time,rss,varexpl,seed,conv,n_iter,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
1.3544740676879883,699.5020751953125,0.96292037,2,True,35,10000,10,7,0.1,plus_plus,projected_gradients,0.13177069459043417
1.522212266921997,717.1370849609375,0.97258186,3,True,39,10000,10,7,0.1,plus_plus,projected_gradients,0.18247521743132838
1.5916321277618408,620.711669921875,0.98047745,4,True,36,10000,10,7,0.1,plus_plus,projected_gradients,0.20184269697903764
3.392284870147705,624.6820068359375,0.97998357,0,True,56,10000,10,7,0.1,plus_plus,frank_wolfe,0.5304923153825585
3.1003410816192627,631.7864379882812,0.9754452,1,True,50,10000,10,7,0.1,plus_plus,frank_wolfe,0.49140947503318544
3.1693520545959473,701.4691162109375,0.96281606,2,True,51,10000,10,7,0.1,plus_plus,frank_wolfe,0.5009704837078625
2.553583860397339,722.703857421875,0.9723691,3,True,48,10000,10,7,0.1,plus_plus,frank_wolfe,0.40715012477616225
3.0996248722076416,623.3798217773438,0.9803935,4,True,46,10000,10,7,0.1,plus_plus,frank_wolfe,0.4913091371284117
7.600816965103149,0.2441614717245102,0.99999744,0,True,201,10000,20,3,0.0,uniform,projected_gradients,0.8808602744344363
7.594188690185547,0.1385052353143692,0.9999988,1,True,209,10000,20,3,0.0,uniform,projected_gradients,0.8804813837029498
8.493234157562256,0.21527975797653198,0.9999979,2,True,207,10000,20,3,0.0,uniform,projected_gradients,0.9290730977024898
7.257500886917114,0.18575140833854675,0.9999981,3,True,188,10000,20,3,0.0,uniform,projected_gradients,0.8607870975775226
4.862369060516357,0.6452921628952026,0.9999948,4,True,153,10000,20,3,0.0,uniform,projected_gradients,0.6868479193083897
33.82602286338806,0.25045284628868103,0.9999974,0,True,233,10000,20,3,0.0,uniform,frank_wolfe,1.5292509380770125
46.52854585647583,0.14446157217025757,0.9999988,1,True,336,10000,20,3,0.0,uniform,frank_wolfe,1.6677194798623711
36.40583610534668,0.22452577948570251,0.9999978,2,True,252,10000,20,3,0.0,uniform,frank_wolfe,1.5611710096155687
40.56567716598511,0.07966434955596924,0.99999917,3,True,265,10000,20,3,0.0,uniform,frank_wolfe,1.6081587300857445
20.150681972503662,0.7534705996513367,0.99999404,4,True,154,10000,20,3,0.0,uniform,frank_wolfe,1.3042897488336167
1.8805148601531982,0.24419187009334564,0.99999744,0,True,76,10000,20,3,0.0,furthest_sum,projected_gradients,0.2742767696419782
4.543960094451904,0.13874581456184387,0.9999988,1,True,141,10000,20,3,0.0,furthest_sum,projected_gradients,0.6574345086986854
3.7636752128601074,0.21522483229637146,0.9999979,2,True,95,10000,20,3,0.0,furthest_sum,projected_gradients,0.5756121388390174
2.9500370025634766,0.07595290243625641,0.99999917,3,True,91,10000,20,3,0.0,furthest_sum,projected_gradients,0.4698274634047223
4.407487869262695,0.6456468105316162,0.9999948,4,True,156,10000,20,3,0.0,furthest_sum,projected_gradients,0.6441911256634701
62.21944499015808,0.5042599439620972,0.9999947,0,False,499,10000,20,3,0.0,furthest_sum,frank_wolfe,1.7939261327966833
68.7269549369812,0.3363221287727356,0.99999714,1,False,499,10000,20,3,0.0,furthest_sum,frank_wolfe,1.8371271021898332
64.7598729133606,0.41345497965812683,0.999996,2,False,499,10000,20,3,0.0,furthest_sum,frank_wolfe,1.8113059878101754
71.73986005783081,0.2616371214389801,0.9999973,3,False,499,10000,20,3,0.0,furthest_sum,frank_wolfe,1.855760525167225
61.210367918014526,1.0288639068603516,0.9999918,4,False,499,10000,20,3,0.0,furthest_sum,frank_wolfe,1.786824989926949
6.705735921859741,0.24426503479480743,0.99999744,0,True,192,10000,20,3,0.0,plus_plus,projected_gradients,0.8264464465074552
7.363708257675171,0.13845425844192505,0.9999988,1,True,214,10000,20,3,0.0,plus_plus,projected_gradients,0.8670965738852526
7.655194282531738,0.2153458297252655,0.9999979,2,True,202,10000,20,3,0.0,plus_plus,projected_gradients,0.8839562172107345
8.4912269115448,0.0754760131239891,0.99999917,3,True,226,10000,20,3,0.0,plus_plus,projected_gradients,0.9289704467123036
5.5142059326171875,0.6441507339477539,0.9999949,4,True,187,10000,20,3,0.0,plus_plus,projected_gradients,0.741482981162074
26.468515872955322,0.2468881607055664,0.9999974,0,True,161,10000,20,3,0.0,plus_plus,frank_wolfe,1.4227295904794377
39.79998016357422,0.14171341061592102,0.9999988,1,True,293,10000,20,3,0.0,plus_plus,frank_wolfe,1.59988285562011
21.839701890945435,0.2184682935476303,0.9999979,2,True,167,10000,20,3,0.0,plus_plus,frank_wolfe,1.3392467060106756
41.17128086090088,0.07852460443973541,0.99999917,3,True,264,10000,20,3,0.0,plus_plus,frank_wolfe,1.6145943783447851
20.2245831489563,0.6489038467407227,0.9999948,4,True,158,10000,20,3,0.0,plus_plus,frank_wolfe,1.3058795790865982
1.7788002490997314,460.36767578125,0.99519175,0,True,42,10000,20,3,0.05,uniform,projected_gradients,0.25012718159465686
2.0381579399108887,455.4346008300781,0.9961607,1,True,50,10000,20,3,0.05,uniform,projected_gradients,0.30923783510418457
2.0651659965515137,455.2543640136719,0.9956315,2,True,48,10000,20,3,0.05,uniform,projected_gradients,0.3149549656722905
1.7339940071105957,455.7356262207031,0.9953127,3,True,44,10000,20,3,0.05,uniform,projected_gradients,0.23904759216943225
1.4475970268249512,469.8257751464844,0.99626666,4,True,37,10000,20,3,0.05,uniform,projected_gradients,0.1606476824529872
4.578951120376587,461.8685302734375,0.9951761,0,True,51,10000,20,3,0.05,uniform,frank_wolfe,0.6607660075233233
4.485532283782959,459.6237487792969,0.9961254,1,True,50,10000,20,3,0.05,uniform,frank_wolfe,0.6518139867765935
4.665998220443726,458.2366943359375,0.99560297,2,True,55,10000,20,3,0.05,uniform,frank_wolfe,0.6689445688230108
5.03514289855957,456.8339538574219,0.99530137,3,True,60,10000,20,3,0.05,uniform,frank_wolfe,0.7020118004457928
4.049911022186279,461.4786376953125,0.996333,4,True,46,10000,20,3,0.05,uniform,frank_wolfe,0.6074454817336803
2.191894054412842,460.5268859863281,0.9951901,0,True,55,10000,20,3,0.05,furthest_sum,projected_gradients,0.3408195586189666
2.2761049270629883,455.361572265625,0.99616134,1,True,61,10000,20,3,0.05,furthest_sum,projected_gradients,0.357192278897939
2.381532907485962,455.7931213378906,0.99562633,2,True,58,10000,20,3,0.05,furthest_sum,projected_gradients,0.3768565868725211
2.7330219745635986,454.5208435058594,0.99532515,3,True,67,10000,20,3,0.05,furthest_sum,projected_gradients,0.4366431236038742
2.521366834640503,468.0301513671875,0.9962809,4,True,70,10000,20,3,0.05,furthest_sum,projected_gradients,0.4016360359462724
2.6350479125976562,464.2467041015625,0.99515116,0,True,31,10000,20,3,0.05,furthest_sum,frank_wolfe,0.4207885163180527
3.447793960571289,459.14862060546875,0.9961294,1,True,37,10000,20,3,0.05,furthest_sum,frank_wolfe,0.5375413045828966
2.754718065261841,459.3395080566406,0.9955924,2,True,37,10000,20,3,0.05,furthest_sum,frank_wolfe,0.4400771571019258
3.327199935913086,457.86212158203125,0.9952908,3,True,46,10000,20,3,0.05,furthest_sum,frank_wolfe,0.5220788989917072
2.457580089569092,462.4361877441406,0.9963254,4,True,36,10000,20,3,0.05,furthest_sum,frank_wolfe,0.3905076798678148
1.9193310737609863,460.22406005859375,0.9951932,0,True,48,10000,20,3,0.05,plus_plus,projected_gradients,0.28314989454050804
2.0243849754333496,454.8499450683594,0.99616563,1,True,49,10000,20,3,0.05,plus_plus,projected_gradients,0.3062931054048773
2.6877670288085938,455.7716064453125,0.99562657,2,True,69,10000,20,3,0.05,plus_plus,projected_gradients,0.42939162208724946
1.6610779762268066,454.5210876464844,0.99532515,3,True,44,10000,20,3,0.05,plus_plus,projected_gradients,0.22039002007942146
1.6732640266418457,459.8542175292969,0.99634594,4,True,41,10000,20,3,0.05,plus_plus,projected_gradients,0.22356447429566054
4.778774976730347,461.6385192871094,0.9951784,0,True,58,10000,20,3,0.05,plus_plus,frank_wolfe,0.6793165809151972
4.4349870681762695,457.5579528808594,0.99614286,1,True,56,10000,20,3,0.05,plus_plus,frank_wolfe,0.646892357825496
5.227463960647583,457.39361572265625,0.9956111,2,True,59,10000,20,3,0.05,plus_plus,frank_wolfe,0.7182910473728583
4.433983087539673,457.0407409667969,0.9952993,3,True,51,10000,20,3,0.05,plus_plus,frank_wolfe,0.6467940322601555
4.148416996002197,460.99847412109375,0.9963368,4,True,49,10000,20,3,0.05,plus_plus,frank_wolfe,0.6178824048916535
1.6096162796020508,1822.928466796875,0.9812586,0,True,40,10000,20,3,0.1,uniform,projected_gradients,0.20672235583705637
1.6640498638153076,1815.017333984375,0.98489547,1,True,43,10000,20,3,0.1,uniform,projected_gradients,0.22116633593028995
1.6148102283477783,1814.2681884765625,0.9828444,2,True,39,10000,20,3,0.1,uniform,projected_gradients,0.20812149160583357
1.3308160305023193,1817.1409912109375,0.9815807,3,True,36,10000,20,3,0.1,uniform,projected_gradients,0.1241180235739781
1.3322749137878418,1839.5552978515625,0.98554677,4,True,34,10000,20,3,0.1,uniform,projected_gradients,0.12459385037619963
3.328972816467285,1829.3104248046875,0.98119295,0,True,48,10000,20,3,0.1,uniform,frank_wolfe,0.5223102488345113
2.7998499870300293,1829.865234375,0.98477185,1,True,39,10000,20,3,0.1,uniform,frank_wolfe,0.447134762931373
2.953446865081787,1818.8072509765625,0.9828015,2,True,46,10000,20,3,0.1,uniform,frank_wolfe,0.4703291619521015
3.3009400367736816,1821.152587890625,0.98153996,3,True,44,10000,20,3,0.1,uniform,frank_wolfe,0.5186376352255445
3.204724073410034,1829.3248291015625,0.9856271,4,True,42,10000,20,3,0.1,uniform,frank_wolfe,0.5057906427303092
1.6906511783599854,1822.8515625,0.9812594,0,True,36,10000,20,3,0.1,furthest_sum,projected_gradients,0.22805401153595184
1.5763309001922607,1813.369384765625,0.9849092,1,True,42,10000,20,3,0.1,furthest_sum,projected_gradients,0.19764738894227027
1.7342729568481445,1814.9923095703125,0.9828375,2,True,43,10000,20,3,0.1,furthest_sum,projected_gradients,0.2391174520350458
1.704045057296753,1813.3834228515625,0.98161876,3,True,42,10000,20,3,0.1,furthest_sum,projected_gradients,0.2314810739263637
1.5091650485992432,1824.661865234375,0.9856638,4,True,38,10000,20,3,0.1,furthest_sum,projected_gradients,0.1787367386332165
1.7032911777496338,1829.02783203125,0.98119587,0,True,25,10000,20,3,0.1,furthest_sum,frank_wolfe,0.23128889698221097
2.4665369987487793,1825.801025390625,0.9848057,1,True,31,10000,20,3,0.1,furthest_sum,frank_wolfe,0.39208763438640926
2.3794591426849365,1819.972900390625,0.9827904,2,True,34,10000,20,3,0.1,furthest_sum,frank_wolfe,0.3764782519972192
1.8719482421875,1824.6343994140625,0.9815047,3,True,23,10000,20,3,0.1,furthest_sum,frank_wolfe,0.2722938366867488
1.8804609775543213,1830.1805419921875,0.98562044,4,True,29,10000,20,3,0.1,furthest_sum,frank_wolfe,0.2742643255761962
1.3105320930480957,1828.0899658203125,0.98120546,0,True,34,10000,20,3,0.1,plus_plus,projected_gradients,0.11744766066074613
1.5975749492645264,1815.85693359375,0.98488843,1,True,41,10000,20,3,0.1,plus_plus,projected_gradients,0.20346124197188475
1.4474482536315918,1816.2896728515625,0.9828253,2,True,37,10000,20,3,0.1,plus_plus,projected_gradients,0.16060304662126176
1.7612178325653076,1810.6170654296875,0.9816468,3,True,42,10000,20,3,0.1,plus_plus,projected_gradients,0.24581307409926628
1.643841028213501,1829.7696533203125,0.9856236,4,True,41,10000,20,3,0.1,plus_plus,projected_gradients,0.2158598156931324
2.9114577770233154,1829.94384765625,0.98118645,0,True,45,10000,20,3,0.1,plus_plus,frank_wolfe,0.4641104961995827
2.5496509075164795,1821.2060546875,0.98484397,1,True,39,10000,20,3,0.1,plus_plus,frank_wolfe,0.40648072187796647
2.599526882171631,1825.3818359375,0.98273927,2,True,40,10000,20,3,0.1,plus_plus,frank_wolfe,0.4148943129096002
3.5900371074676514,1815.51171875,0.9815971,3,True,47,10000,20,3,0.1,plus_plus,frank_wolfe,0.5550989375713974
3.085418939590454,1827.8096923828125,0.98563904,4,True,44,10000,20,3,0.1,plus_plus,frank_wolfe,0.48931414107579657
1.9951260089874268,185.85302734375,0.99539423,0,True,41,10000,20,7,0.0,uniform,projected_gradients,0.299970330238156
2.210541009902954,168.43968200683594,0.9969135,1,True,42,10000,20,7,0.0,uniform,projected_gradients,0.3444985763372769
2.1058051586151123,176.94815063476562,0.997237,2,True,40,10000,20,7,0.0,uniform,projected_gradients,0.3234181852479089
1.3574321269989014,190.56500244140625,0.99549496,3,True,34,10000,20,7,0.0,uniform,projected_gradients,0.13271812363342825
2.215425729751587,231.085693359375,0.99555117,4,True,40,10000,20,7,0.0,uniform,projected_gradients,0.3454571952614639
8.741697788238525,187.63478088378906,0.99534994,0,True,85,10000,20,7,0.0,uniform,frank_wolfe,0.9415957882930674
11.235197067260742,169.6592559814453,0.99689114,1,True,98,10000,20,7,0.0,uniform,frank_wolfe,1.0505806944207738
11.974323034286499,178.33029174804688,0.99721545,2,True,107,10000,20,7,0.0,uniform,frank_wolfe,1.0782509700378045
6.937036037445068,192.00856018066406,0.99546087,3,True,69,10000,20,7,0.0,uniform,frank_wolfe,0.8411739506366062
8.53360104560852,232.67819213867188,0.9955205,4,True,85,10000,20,7,0.0,uniform,frank_wolfe,0.9311323352961064
1.373819351196289,185.86387634277344,0.99539393,0,True,36,10000,20,7,0.0,furthest_sum,projected_gradients,0.13792962942182224
2.3234400749206543,168.1795654296875,0.99691826,1,True,48,10000,20,7,0.0,furthest_sum,projected_gradients,0.36613147583924766
0.9161992073059082,176.95297241210938,0.99723697,2,True,27,10000,20,7,0.0,furthest_sum,projected_gradients,-0.03801008831066519
0.8915858268737793,190.52784729003906,0.99549586,3,True,28,10000,20,7,0.0,furthest_sum,projected_gradients,-0.049836843914806576
2.080842971801758,231.34278869628906,0.9955462,4,True,39,10000,20,7,0.0,furthest_sum,projected_gradients,0.31823930796121086
9.604269742965698,187.7655792236328,0.9953468,0,True,95,10000,20,7,0.0,furthest_sum,frank_wolfe,0.9824643490355965
9.727558135986328,169.9559326171875,0.9968857,1,True,89,10000,20,7,0.0,furthest_sum,frank_wolfe,0.9880038350103589
8.986747980117798,178.80364990234375,0.99720806,2,True,87,10000,20,7,0.0,furthest_sum,frank_wolfe,0.9536025627233713
8.427386999130249,192.65126037597656,0.9954456,3,True,74,10000,20,7,0.0,furthest_sum,frank_wolfe,0.9256929378784793
10.087938785552979,232.91737365722656,0.9955159,4,True,96,10000,20,7,0.0,furthest_sum,frank_wolfe,1.00380243823818
2.1145429611206055,185.78314208984375,0.99539596,0,True,40,10000,20,7,0.0,plus_plus,projected_gradients,0.3252165131235336
1.8801968097686768,168.3345184326172,0.9969154,1,True,38,10000,20,7,0.0,plus_plus,projected_gradients,0.2742033114567103
1.8849952220916748,177.01437377929688,0.997236,2,True,34,10000,20,7,0.0,plus_plus,projected_gradients,0.27531025373446394
1.9840929508209229,190.42337036132812,0.99549836,3,True,36,10000,20,7,0.0,plus_plus,projected_gradients,0.2975620141301656
1.6845641136169434,231.1302490234375,0.99555033,4,True,35,10000,20,7,0.0,plus_plus,projected_gradients,0.2264875446493914
8.50554895401001,187.44406127929688,0.9953547,0,True,77,10000,20,7,0.0,plus_plus,frank_wolfe,0.9297023485192758
8.806387186050415,169.62725830078125,0.99689174,1,True,87,10000,20,7,0.0,plus_plus,frank_wolfe,0.9447977759530057
5.896687030792236,177.95713806152344,0.9972213,2,True,57,10000,20,7,0.0,plus_plus,frank_wolfe,0.7706080780225241
10.278381824493408,191.53802490234375,0.99547195,3,True,93,10000,20,7,0.0,plus_plus,frank_wolfe,1.0119247469539856
7.428164005279541,233.07623291015625,0.99551284,4,True,72,10000,20,7,0.0,plus_plus,frank_wolfe,0.870881483894022
1.3304851055145264,607.1036376953125,0.98514694,0,True,33,10000,20,7,0.05,uniform,projected_gradients,0.12401001708428168
1.9098210334777832,612.424072265625,0.9888784,1,True,37,10000,20,7,0.05,uniform,projected_gradients,0.28099267205681683
1.4803102016448975,615.91943359375,0.99045473,2,True,33,10000,20,7,0.05,uniform,projected_gradients,0.17035273211548518
1.3917810916900635,630.7662963867188,0.98527616,3,True,31,10000,20,7,0.05,uniform,projected_gradients,0.14357093200779006
2.0767340660095215,669.3394775390625,0.98723674,4,True,40,10000,20,7,0.05,uniform,projected_gradients,0.317380886973708
4.5446882247924805,610.8416137695312,0.98505557,0,True,50,10000,20,7,0.05,uniform,frank_wolfe,0.6575040950614948
6.675181150436401,616.6416015625,0.9888019,1,True,62,10000,20,7,0.05,uniform,frank_wolfe,0.8244630560392209
4.770483016967773,619.7471923828125,0.9903954,2,True,50,10000,20,7,0.05,uniform,frank_wolfe,0.6785623540890869
4.5407490730285645,632.4610595703125,0.9852366,3,True,52,10000,20,7,0.05,uniform,frank_wolfe,0.657127502955784
5.041820764541626,673.1444091796875,0.9871642,4,True,53,10000,20,7,0.05,uniform,frank_wolfe,0.7025874025553953
1.0485169887542725,607.1829833984375,0.98514503,0,True,32,10000,20,7,0.05,furthest_sum,projected_gradients,0.02057547158005798
2.071492910385132,611.4224853515625,0.98889667,1,True,41,10000,20,7,0.05,furthest_sum,projected_gradients,0.31628345127858726
0.7564189434051514,616.0413818359375,0.9904528,2,True,25,10000,20,7,0.05,furthest_sum,projected_gradients,-0.12123760342124955
0.8971350193023682,629.6509399414062,0.98530215,3,True,27,10000,20,7,0.05,furthest_sum,projected_gradients,-0.04714219048409977
0.8205878734588623,670.1904296875,0.98722047,4,True,25,10000,20,7,0.05,furthest_sum,projected_gradients,-0.08587490526919662
4.495455980300903,611.0345458984375,0.9850508,0,True,51,10000,20,7,0.05,furthest_sum,frank_wolfe,0.6527737493918249
5.423584938049316,615.6771240234375,0.9888194,1,True,57,10000,20,7,0.05,furthest_sum,frank_wolfe,0.7342864459747543
4.985720872879028,619.5052490234375,0.9903992,2,True,64,10000,20,7,0.05,furthest_sum,frank_wolfe,0.6977279607378132
4.126664876937866,634.6387329101562,0.9851857,3,True,52,10000,20,7,0.05,furthest_sum,frank_wolfe,0.6155992016115667
3.9545490741729736,674.7371826171875,0.9871338,4,True,53,10000,20,7,0.05,furthest_sum,frank_wolfe,0.5970969693094911
1.5002341270446777,606.6563720703125,0.9851579,0,True,30,10000,20,7,0.05,plus_plus,projected_gradients,0.17615904048837525
2.042263984680176,612.2300415039062,0.988882,1,True,38,10000,20,7,0.05,plus_plus,projected_gradients,0.31011187863233153
1.8813328742980957,616.0350341796875,0.99045295,2,True,36,10000,20,7,0.05,plus_plus,projected_gradients,0.2744656443971118
1.8327789306640625,629.8350219726562,0.98529786,3,True,32,10000,20,7,0.05,plus_plus,projected_gradients,0.263110083629546
1.598055124282837,669.361083984375,0.9872364,4,True,33,10000,20,7,0.05,plus_plus,projected_gradients,0.20359175605365895
3.2943930625915527,610.1813354492188,0.9850717,0,True,36,10000,20,7,0.05,plus_plus,frank_wolfe,0.5177754147276413
6.838406801223755,616.2573852539062,0.9888089,1,True,66,10000,20,7,0.05,plus_plus,frank_wolfe,0.834954932417246
6.131800174713135,619.3326416015625,0.99040186,2,True,63,10000,20,7,0.05,plus_plus,frank_wolfe,0.7875879934697686
5.359688997268677,633.8716430664062,0.9852037,3,True,57,10000,20,7,0.05,plus_plus,frank_wolfe,0.7291395899374147
4.685589075088501,673.1952514648438,0.9871632,4,True,54,10000,20,7,0.05,plus_plus,frank_wolfe,0.6707641984208106
1.4069221019744873,1815.7935791015625,0.95717436,0,True,29,10000,20,7,0.1,uniform,projected_gradients,0.14827005221855707
1.933372974395752,1832.783447265625,0.9675947,1,True,39,10000,20,7,0.1,uniform,projected_gradients,0.28631564352508704
1.8239459991455078,1834.6243896484375,0.9722072,2,True,33,10000,20,7,0.1,uniform,projected_gradients,0.2610119761961848
1.2439050674438477,1870.596435546875,0.95784897,3,True,29,10000,20,7,0.1,uniform,projected_gradients,0.09478723706018673
1.7401671409606934,1906.30712890625,0.96465915,4,True,36,10000,20,7,0.1,uniform,projected_gradients,0.2405909637485787
3.2484660148620605,1824.4210205078125,0.9569709,0,True,39,10000,20,7,0.1,uniform,frank_wolfe,0.5116783275781983
4.078882932662964,1842.687255859375,0.9674196,1,True,40,10000,20,7,0.1,uniform,frank_wolfe,0.6105412408826552
4.058309078216553,1837.876708984375,0.97215796,2,True,40,10000,20,7,0.1,uniform,frank_wolfe,0.6083451195461008
3.4540388584136963,1875.075927734375,0.9577481,3,True,41,10000,20,7,0.1,uniform,frank_wolfe,0.5383272191317627
3.7456459999084473,1913.63232421875,0.9645234,4,True,43,10000,20,7,0.1,uniform,frank_wolfe,0.5735267299129228
1.1345038414001465,1817.84521484375,0.957126,0,True,25,10000,20,7,0.1,furthest_sum,projected_gradients,0.0548059707331293
0.9452810287475586,1833.6932373046875,0.96757865,1,True,26,10000,20,7,0.1,furthest_sum,projected_gradients,-0.024439058062041576
1.264869213104248,1831.8497314453125,0.9722492,2,True,32,10000,20,7,0.1,furthest_sum,projected_gradients,0.10204562198331697
1.995392084121704,1873.0701904296875,0.95779324,3,True,37,10000,20,7,0.1,furthest_sum,projected_gradients,0.30002824500514286
0.862497091293335,1907.7755126953125,0.9646319,4,True,24,10000,20,7,0.1,furthest_sum,projected_gradients,-0.06424236087774239
2.994662284851074,1824.8035888671875,0.9569618,0,True,38,10000,20,7,0.1,furthest_sum,frank_wolfe,0.4763478530707854
3.2556140422821045,1843.6014404296875,0.9674035,1,True,39,10000,20,7,0.1,furthest_sum,frank_wolfe,0.51263291303458
3.304581880569458,1838.5296630859375,0.972148,2,True,39,10000,20,7,0.1,furthest_sum,frank_wolfe,0.5191165172410782
4.422914981842041,1873.157958984375,0.9577913,3,True,49,10000,20,7,0.1,furthest_sum,frank_wolfe,0.6457085913542905
3.0983660221099854,1911.8748779296875,0.964556,4,True,37,10000,20,7,0.1,furthest_sum,frank_wolfe,0.49113272136149777
1.551391363143921,1817.8787841796875,0.9571252,0,True,30,10000,20,7,0.1,plus_plus,projected_gradients,0.19072136932463088
2.0180490016937256,1835.660400390625,0.96754384,1,True,37,10000,20,7,0.1,plus_plus,projected_gradients,0.3049317074444077
1.527320146560669,1831.153564453125,0.97225976,2,True,32,10000,20,7,0.1,plus_plus,projected_gradients,0.1839300804824776
1.418539047241211,1869.6192626953125,0.95787096,3,True,29,10000,20,7,0.1,plus_plus,projected_gradients,0.15184129485023073
1.4969310760498047,1904.715576171875,0.9646887,4,True,32,10000,20,7,0.1,plus_plus,projected_gradients,0.17520180436419663
3.12858510017395,1826.880615234375,0.9569129,0,True,33,10000,20,7,0.1,plus_plus,frank_wolfe,0.49534797265325536
4.703366041183472,1841.229736328125,0.9674454,1,True,49,10000,20,7,0.1,plus_plus,frank_wolfe,0.6724087791883577
3.569227933883667,1838.42919921875,0.97214955,2,True,42,10000,20,7,0.1,plus_plus,frank_wolfe,0.5525742832504327
3.3015222549438477,1875.3494873046875,0.9577419,3,True,39,10000,20,7,0.1,plus_plus,frank_wolfe,0.5187142291167476
3.8992462158203125,1911.2821044921875,0.96456695,4,True,41,10000,20,7,0.1,plus_plus,frank_wolfe,0.5909806593470069
