time,rss,varexpl,seed,rel_cond,abs_cond,n_iter,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
1.5035488605499268,2113.513427734375,0.97886485,3,True,True,20,10000,10,7,0.05,plus_plus,frank_wolfe,0.17711754585351216
17.53963589668274,1723.6658935546875,0.98276335,4,False,False,499,10000,10,7,0.05,plus_plus,frank_wolfe,1.2440205736535794
12.885026216506958,5414.697265625,0.94585305,0,True,False,419,10000,10,7,0.1,uniform,projected_gradients,1.110085306524698
14.382390975952148,7611.5732421875,0.9238844,1,False,False,499,10000,10,7,0.1,uniform,projected_gradients,1.1578310905910298
6.67737603187561,7120.90576171875,0.928791,2,True,True,258,10000,10,7,0.1,uniform,projected_gradients,0.8246058339196
12.036427974700928,5303.74462890625,0.94696265,3,False,False,499,10000,10,7,0.1,uniform,projected_gradients,1.0804976213866344
12.499986171722412,4941.7353515625,0.9505827,4,False,False,499,10000,10,7,0.1,uniform,projected_gradients,1.0969095325642186
12.025140047073364,5426.017578125,0.9457398,0,True,False,371,10000,10,7,0.1,uniform,frank_wolfe,1.0800901429516487
15.192883968353271,7628.56298828125,0.92371446,1,False,False,499,10000,10,7,0.1,uniform,frank_wolfe,1.181640221042381
15.08224892616272,7146.55126953125,0.92853445,2,False,False,499,10000,10,7,0.1,uniform,frank_wolfe,1.1784661043587605
1.9426541328430176,5320.828125,0.94679177,3,True,False,35,10000,10,7,0.1,uniform,frank_wolfe,0.28839548635975476
6.969099998474121,4952.048828125,0.95047957,4,True,False,242,10000,10,7,0.1,uniform,frank_wolfe,0.8431766961849764
14.335958003997805,5414.30419921875,0.9458569,0,False,False,499,10000,10,7,0.1,furthest_sum,projected_gradients,1.156426720090181
12.405609846115112,7608.2109375,0.92391795,1,False,False,499,10000,10,7,0.1,furthest_sum,projected_gradients,1.0936181185713525
7.244948148727417,7120.6484375,0.92879355,2,True,False,269,10000,10,7,0.1,furthest_sum,projected_gradients,0.8600352816219423
11.77450680732727,5300.5458984375,0.9469946,3,True,True,385,10000,10,7,0.1,furthest_sum,projected_gradients,1.0709427251137091
12.766628980636597,4943.03759765625,0.9505696,4,False,False,499,10000,10,7,0.1,furthest_sum,projected_gradients,1.106076237249556
2.026888132095337,5434.85888671875,0.9456514,0,True,False,54,10000,10,7,0.1,furthest_sum,frank_wolfe,0.30682977979592696
14.209019899368286,7631.47900390625,0.9236853,1,True,False,449,10000,10,7,0.1,furthest_sum,frank_wolfe,1.1525641224752592
5.021602630615234,7143.3759765625,0.9285663,2,True,False,128,10000,10,7,0.1,furthest_sum,frank_wolfe,0.7008423431520898
15.810943365097046,5317.76904296875,0.9468224,3,False,False,499,10000,10,7,0.1,furthest_sum,frank_wolfe,1.1989577830273028
14.714109897613524,4952.12939453125,0.95047873,4,False,False,499,10000,10,7,0.1,furthest_sum,frank_wolfe,1.1677339954028845
12.276019096374512,5426.11865234375,0.9457388,0,False,False,499,10000,10,7,0.1,plus_plus,projected_gradients,1.0890575553417028
10.878160953521729,7607.3701171875,0.9239264,1,True,False,418,10000,10,7,0.1,plus_plus,projected_gradients,1.0365554803579164
2.077529191970825,7121.060546875,0.9287894,2,True,False,61,10000,10,7,0.1,plus_plus,projected_gradients,0.31754713489791725
2.4565868377685547,5300.69921875,0.94699305,3,True,False,83,10000,10,7,0.1,plus_plus,projected_gradients,0.3903321205966846
12.04177212715149,4942.41455078125,0.9505759,4,False,False,499,10000,10,7,0.1,plus_plus,projected_gradients,1.080690404563784
15.732335805892944,5429.47216796875,0.9457053,0,False,False,499,10000,10,7,0.1,plus_plus,frank_wolfe,1.1967932078298669
10.997358798980711,7634.3505859375,0.9236566,1,True,False,336,10000,10,7,0.1,plus_plus,frank_wolfe,1.0412883945436773
12.51429009437561,7147.7109375,0.9285229,2,True,False,393,10000,10,7,0.1,plus_plus,frank_wolfe,1.0974062181599857
14.64136815071106,5314.31591796875,0.9468569,3,True,True,493,10000,10,7,0.1,plus_plus,frank_wolfe,1.1655816609124012
14.639992237091064,4958.8193359375,0.95041186,4,False,False,499,10000,10,7,0.1,plus_plus,frank_wolfe,1.1655408464362114
6.6791369915008545,0.908682346343994,0.99999547,0,True,True,217,10000,20,3,0.0,uniform,projected_gradients,0.8247203510920372
7.215161085128784,0.6852543950080872,0.99999654,1,False,True,251,10000,20,3,0.0,uniform,projected_gradients,0.8582460315627908
11.27560329437256,0.9231899976730348,0.9999954,2,True,True,345,10000,20,3,0.0,uniform,projected_gradients,1.0521397878367003
9.51274585723877,0.2591282725334167,0.9999987,3,True,True,351,10000,20,3,0.0,uniform,projected_gradients,0.9783058942792681
10.437726974487305,2.2510881423950195,0.99998873,4,False,False,499,10000,20,3,0.0,uniform,projected_gradients,1.0186059325822538
27.074029684066772,0.9659735560417176,0.9999952,0,True,True,456,10000,20,3,0.0,uniform,frank_wolfe,1.432552900739396
31.060991048812863,0.7125449776649475,0.9999964,1,False,True,452,10000,20,3,0.0,uniform,frank_wolfe,1.492215308448697
8.377593994140625,1.2416257858276367,0.9999938,2,True,True,88,10000,20,3,0.0,uniform,frank_wolfe,0.9231193091909979
19.46214199066162,0.267870157957077,0.9999987,3,False,True,235,10000,20,3,0.0,uniform,frank_wolfe,1.2891906367304389
9.34851098060608,2.8695192337036133,0.99998564,4,True,True,113,10000,20,3,0.0,uniform,frank_wolfe,0.9707424424870497
9.077004194259644,0.9090994596481324,0.99999547,0,False,False,499,10000,20,3,0.0,furthest_sum,projected_gradients,0.9579425361222139
10.523459196090698,0.6848919987678528,0.99999654,1,False,False,499,10000,20,3,0.0,furthest_sum,projected_gradients,1.0221585214558098
11.994972944259644,0.9246163368225098,0.9999954,2,True,False,426,10000,20,3,0.0,furthest_sum,projected_gradients,1.078999272714688
9.742713928222656,0.2586828768253326,0.9999987,3,False,False,499,10000,20,3,0.0,furthest_sum,projected_gradients,0.9886799507055892
5.17817497253418,2.257981777191162,0.9999887,4,True,False,217,10000,20,3,0.0,furthest_sum,projected_gradients,0.7141767213252351
31.02386784553528,1.805628776550293,0.99999094,0,False,False,499,10000,20,3,0.0,furthest_sum,frank_wolfe,1.4916959417450406
32.18660569190979,1.6036550998687744,0.99999195,1,False,False,499,10000,20,3,0.0,furthest_sum,frank_wolfe,1.507675179636857
7.949833154678345,2.801447629928589,0.999986,2,True,True,87,10000,20,3,0.0,furthest_sum,frank_wolfe,0.9003580140951005
29.60392904281616,0.85592120885849,0.9999957,3,False,False,499,10000,20,3,0.0,furthest_sum,frank_wolfe,1.4713493545851137
27.593438148498535,3.567484140396118,0.9999822,4,True,False,478,10000,20,3,0.0,furthest_sum,frank_wolfe,1.4408058170392588
10.347922086715698,0.908461332321167,0.99999547,0,True,True,449,10000,20,3,0.0,plus_plus,projected_gradients,1.014853150095064
9.69757080078125,0.6847673654556274,0.99999654,1,True,True,384,10000,20,3,0.0,plus_plus,projected_gradients,0.9866629590146944
5.273452997207642,0.9611076712608336,0.9999952,2,True,True,147,10000,20,3,0.0,plus_plus,projected_gradients,0.7220950794553934
7.900102138519287,0.2593061029911041,0.9999987,3,False,True,254,10000,20,3,0.0,plus_plus,projected_gradients,0.8976327062155764
10.421231031417848,2.253652572631836,0.99998873,4,False,False,499,10000,20,3,0.0,plus_plus,projected_gradients,1.0179190240089357
31.571168899536133,0.9142832159996032,0.9999954,0,False,False,499,10000,20,3,0.0,plus_plus,frank_wolfe,1.4992906616267978
29.60325598716736,0.7178351879119873,0.9999964,1,False,True,468,10000,20,3,0.0,plus_plus,frank_wolfe,1.4713394806363977
27.078522205352783,0.929705023765564,0.9999953,2,True,True,398,10000,20,3,0.0,plus_plus,frank_wolfe,1.4326249592903137
35.30001091957092,0.2600174844264984,0.9999987,3,False,False,499,10000,20,3,0.0,plus_plus,frank_wolfe,1.5477748397308442
26.478114128112793,2.446110486984253,0.9999877,4,False,False,499,10000,20,3,0.0,plus_plus,frank_wolfe,1.4228870497661332
14.42471694946289,11102.8134765625,0.94448596,0,False,False,499,10000,20,3,0.05,uniform,projected_gradients,1.159107299921881
16.30525803565979,5567.69384765625,0.97216153,1,False,False,499,10000,20,3,0.05,uniform,projected_gradients,1.212327676038416
16.472389698028564,5386.326171875,0.97306836,2,False,False,499,10000,20,3,0.05,uniform,projected_gradients,1.216756608118319
4.453660011291504,5409.73779296875,0.97295135,3,True,True,147,10000,20,3,0.05,uniform,projected_gradients,0.6487170602831553
14.116410970687866,3691.943359375,0.9815403,4,False,False,499,10000,20,3,0.05,uniform,projected_gradients,1.149724293475397
11.24163293838501,11149.927734375,0.9442504,0,True,False,380,10000,20,3,0.05,uniform,frank_wolfe,1.0508294006121002
7.946471929550171,5593.671875,0.97203165,1,True,False,219,10000,20,3,0.05,uniform,frank_wolfe,0.9001743536105261
17.414871215820312,5403.841796875,0.9729808,2,False,False,499,10000,20,3,0.05,uniform,frank_wolfe,1.240920267168335
17.535708904266357,5433.74755859375,0.97283125,3,False,False,499,10000,20,3,0.05,uniform,frank_wolfe,1.2439233275022605
16.48158597946167,3709.017333984375,0.9814549,4,False,False,499,10000,20,3,0.05,uniform,frank_wolfe,1.216999000382196
14.469220876693726,11076.1865234375,0.94461906,0,False,False,499,10000,20,3,0.05,furthest_sum,projected_gradients,1.1604451463185854
15.955420017242432,5569.99072265625,0.9721501,1,False,False,499,10000,20,3,0.05,furthest_sum,projected_gradients,1.2029082412321137
16.180439710617065,5381.06640625,0.9730947,2,False,False,499,10000,20,3,0.05,furthest_sum,projected_gradients,1.2089903195815588
5.30334997177124,5403.02490234375,0.97298485,3,True,False,169,10000,20,3,0.05,furthest_sum,projected_gradients,0.7245502874606278
11.160140752792358,3695.462646484375,0.9815227,4,True,False,394,10000,20,3,0.05,furthest_sum,projected_gradients,1.0476696720008032
13.89934468269348,11142.7548828125,0.9442863,0,False,False,499,10000,20,3,0.05,furthest_sum,frank_wolfe,1.142994324901642
16.926566123962402,5590.576171875,0.9720471,1,False,False,499,10000,20,3,0.05,furthest_sum,frank_wolfe,1.228568862144665
16.764363050460815,5414.85107421875,0.9729258,2,False,False,499,10000,20,3,0.05,furthest_sum,frank_wolfe,1.2243870573815936
8.958157062530518,5433.052734375,0.97283477,3,True,False,263,10000,20,3,0.05,furthest_sum,frank_wolfe,0.952218672619982
11.194923162460327,3705.284423828125,0.9814736,4,True,False,326,10000,20,3,0.05,furthest_sum,frank_wolfe,1.0490211170991488
7.227077007293701,11073.5908203125,0.94463205,0,True,False,241,10000,20,3,0.05,plus_plus,projected_gradients,0.8589626823179147
3.778977155685425,5574.79296875,0.972126,1,True,False,112,10000,20,3,0.05,plus_plus,projected_gradients,0.577374266569105
16.189899921417236,5389.193359375,0.97305405,2,False,False,499,10000,20,3,0.05,plus_plus,projected_gradients,1.2092441641511138
5.363412857055664,5402.3564453125,0.9729882,3,True,False,169,10000,20,3,0.05,plus_plus,projected_gradients,0.7294412287437702
8.339163064956665,3696.5712890625,0.98151714,4,True,False,289,10000,20,3,0.05,plus_plus,projected_gradients,0.9211224661641148
10.734802961349487,11147.6357421875,0.9442618,0,True,False,359,10000,20,3,0.05,plus_plus,frank_wolfe,1.0307940773159112
17.675060033798218,5595.84521484375,0.9720208,1,False,False,499,10000,20,3,0.05,plus_plus,frank_wolfe,1.2473608975638744
16.147846937179565,5408.13623046875,0.9729593,2,False,False,499,10000,20,3,0.05,plus_plus,frank_wolfe,1.208114624150876
17.347590684890747,5432.97509765625,0.9728352,3,False,False,499,10000,20,3,0.05,plus_plus,frank_wolfe,1.2392391664516813
16.678786039352417,3712.322265625,0.98143834,4,False,False,499,10000,20,3,0.05,plus_plus,frank_wolfe,1.2221644374529983
4.694017171859741,23935.611328125,0.880322,0,True,True,156,10000,20,3,0.1,uniform,projected_gradients,0.6715446740206242
15.05019497871399,18614.94921875,0.9069253,1,False,False,499,10000,20,3,0.1,uniform,projected_gradients,1.1775421263505306
10.22317385673523,17319.666015625,0.9134016,2,True,False,331,10000,20,3,0.1,uniform,projected_gradients,1.0095857465305025
7.712783813476563,15780.2451171875,0.9210988,3,True,False,253,10000,20,3,0.1,uniform,projected_gradients,0.8872111584168456
16.426511764526367,13086.2958984375,0.9345685,4,False,False,499,10000,20,3,0.1,uniform,projected_gradients,1.2155453490554997
14.285175085067747,24016.169921875,0.8799192,0,False,False,499,10000,20,3,0.1,uniform,frank_wolfe,1.1548855676458045
17.758272886276245,18683.33984375,0.90658337,1,False,False,499,10000,20,3,0.1,uniform,frank_wolfe,1.2494007253821273
16.82666802406311,17432.83203125,0.91283584,2,False,False,499,10000,20,3,0.1,uniform,frank_wolfe,1.2259981265506723
15.966758012771606,15807.7705078125,0.9209612,3,False,False,499,10000,20,3,0.1,uniform,frank_wolfe,1.2032167433084189
6.316736936569214,13164.0224609375,0.93417996,4,True,False,195,10000,20,3,0.1,uniform,frank_wolfe,0.800492790876435
15.225212812423706,23893.17578125,0.8805342,0,False,False,499,10000,20,3,0.1,furthest_sum,projected_gradients,1.18256337175584
15.32371473312378,18615.212890625,0.90692395,1,False,False,499,10000,20,3,0.1,furthest_sum,projected_gradients,1.1853640585431353
15.59599781036377,17338.623046875,0.91330683,2,False,False,499,10000,20,3,0.1,furthest_sum,projected_gradients,1.193013165542173
12.545912027359009,15741.5283203125,0.92129236,3,True,False,426,10000,20,3,0.1,furthest_sum,projected_gradients,1.098502237914651
16.02760887145996,13089.716796875,0.9345514,4,True,False,495,10000,20,3,0.1,furthest_sum,projected_gradients,1.2048687356174577
14.434755086898804,24034.849609375,0.8798258,0,False,False,499,10000,20,3,0.1,furthest_sum,frank_wolfe,1.159409419646547
15.02248501777649,18693.703125,0.9065316,1,True,False,441,10000,20,3,0.1,furthest_sum,frank_wolfe,1.1767417795549555
16.741602182388306,17417.0234375,0.9129148,2,False,False,499,10000,20,3,0.1,furthest_sum,frank_wolfe,1.2237970179149482
16.053539037704468,15825.9462890625,0.9208703,3,False,False,499,10000,20,3,0.1,furthest_sum,frank_wolfe,1.2055707884616416
0.955070972442627,13160.6142578125,0.934197,4,True,False,22,10000,20,3,0.1,furthest_sum,frank_wolfe,-0.019964354285439714
15.068910121917725,23888.31640625,0.88055843,0,False,False,499,10000,20,3,0.1,plus_plus,projected_gradients,1.1780818425499542
12.770117044448853,18610.5234375,0.9069474,1,True,True,417,10000,20,3,0.1,plus_plus,projected_gradients,1.1061948778057273
15.36803698539734,17320.74609375,0.91339624,2,False,False,499,10000,20,3,0.1,plus_plus,projected_gradients,1.1866183970471984
14.94234824180603,15738.8583984375,0.9213058,3,False,False,499,10000,20,3,0.1,plus_plus,projected_gradients,1.1744188537256683
9.755895137786863,13085.6650390625,0.9345717,4,True,False,304,10000,20,3,0.1,plus_plus,projected_gradients,0.9892671236091719
14.738287925720217,24018.58203125,0.87990713,0,False,False,499,10000,20,3,0.1,plus_plus,frank_wolfe,1.1684470366032504
16.504065990447998,18685.44140625,0.9065729,1,False,False,499,10000,20,3,0.1,plus_plus,frank_wolfe,1.217590951467163
17.261476039886475,17410.458984375,0.9129477,2,False,False,499,10000,20,3,0.1,plus_plus,frank_wolfe,1.2370779297667507
9.981950998306274,15807.7900390625,0.9209611,3,True,False,312,10000,20,3,0.1,plus_plus,frank_wolfe,0.9992154335708345
5.905689239501953,13171.4130859375,0.934143,4,True,False,199,10000,20,3,0.1,plus_plus,frank_wolfe,0.7712705904244698
13.323915004730225,1456.81591796875,0.99271595,0,False,False,499,10000,20,7,0.0,uniform,projected_gradients,1.124631853597765
13.460368871688845,1410.0394287109375,0.9929498,1,False,False,499,10000,20,7,0.0,uniform,projected_gradients,1.1290569615776986
10.949856042861938,1350.6693115234375,0.9932467,2,True,False,392,10000,20,7,0.0,uniform,projected_gradients,1.0394084095686795
15.728752851486206,1454.2181396484375,0.9927289,3,False,False,499,10000,20,7,0.0,uniform,projected_gradients,1.1966942883454568
6.771376132965088,1647.3892822265625,0.99176306,4,True,False,223,10000,20,7,0.0,uniform,projected_gradients,0.8306769384369468
19.382179021835327,1462.860595703125,0.99268574,0,True,False,418,10000,20,7,0.0,uniform,frank_wolfe,1.2874026005765389
22.256179809570312,1413.3907470703125,0.99293303,1,False,False,499,10000,20,7,0.0,uniform,frank_wolfe,1.3474506213642155
4.511457681655884,1369.828125,0.9931509,2,True,False,61,10000,20,7,0.0,uniform,frank_wolfe,0.6543168879566921
17.234545946121216,1457.3345947265625,0.9927134,3,True,False,348,10000,20,7,0.0,uniform,frank_wolfe,1.2363998461604677
22.612640142440796,1654.765869140625,0.99172616,4,False,False,499,10000,20,7,0.0,uniform,frank_wolfe,1.3543512714278532
13.538601875305176,1456.628173828125,0.9927169,0,False,False,499,10000,20,7,0.0,furthest_sum,projected_gradients,1.131573817289199
12.98655104637146,1410.367431640625,0.9929481,1,False,False,499,10000,20,7,0.0,furthest_sum,projected_gradients,1.1134938269458685
13.21989679336548,1349.7200927734375,0.9932514,2,False,False,499,10000,20,7,0.0,furthest_sum,projected_gradients,1.1212280646619641
2.101872205734253,1453.4222412109375,0.9927329,3,True,False,54,10000,20,7,0.0,furthest_sum,projected_gradients,0.322606307300399
10.978455066680908,1647.857177734375,0.99176073,4,True,False,416,10000,20,7,0.0,furthest_sum,projected_gradients,1.0405412287094264
23.731194019317627,1460.8358154296875,0.99269587,0,False,False,499,10000,20,7,0.0,furthest_sum,frank_wolfe,1.3753195900064377
23.252033948898315,1414.265625,0.9929287,1,False,False,499,10000,20,7,0.0,furthest_sum,frank_wolfe,1.366460948372104
9.215716123580933,1356.937744140625,0.9932153,2,True,True,170,10000,20,7,0.0,furthest_sum,frank_wolfe,0.9645290884900369
14.910481929779053,1456.475830078125,0.9927177,3,True,True,290,10000,20,7,0.0,furthest_sum,frank_wolfe,1.1734916807475104
23.26368093490601,1656.034912109375,0.99171984,4,False,False,499,10000,20,7,0.0,furthest_sum,frank_wolfe,1.3666784328017119
13.424116134643556,1456.8135986328125,0.99271595,0,False,False,499,10000,20,7,0.0,plus_plus,projected_gradients,1.127885700667036
13.78190302848816,1410.25048828125,0.9929488,1,False,False,499,10000,20,7,0.0,plus_plus,projected_gradients,1.139309189829094
1.5249669551849363,1350.2799072265625,0.9932486,2,True,True,26,10000,20,7,0.0,plus_plus,projected_gradients,0.18326043297045982
15.749570846557615,1452.95751953125,0.99273527,3,False,False,499,10000,20,7,0.0,plus_plus,projected_gradients,1.197268724378878
9.799052953720093,1647.3876953125,0.99176306,4,True,False,313,10000,20,7,0.0,plus_plus,projected_gradients,0.9911841045855478
24.248966932296753,1465.677001953125,0.99267167,0,False,False,499,10000,20,7,0.0,plus_plus,frank_wolfe,1.3846932412822102
12.01313614845276,1416.445068359375,0.99291784,1,True,True,236,10000,20,7,0.0,plus_plus,frank_wolfe,1.0796563990905512
25.626387119293213,1355.32080078125,0.99322337,2,False,False,499,10000,20,7,0.0,plus_plus,frank_wolfe,1.4086873824326098
20.107955932617188,1456.2886962890625,0.9927186,3,True,False,389,10000,20,7,0.0,plus_plus,frank_wolfe,1.3033679247835015
23.200347900390625,1654.29541015625,0.99172854,4,False,False,499,10000,20,7,0.0,plus_plus,frank_wolfe,1.365494497394652
2.6006269454956055,5437.95654296875,0.97281027,0,True,True,76,10000,20,7,0.05,uniform,projected_gradients,0.4150780580272662
15.105440378189089,6115.1513671875,0.96942425,1,False,False,499,10000,20,7,0.05,uniform,projected_gradients,1.1791333910478676
18.21303701400757,5488.4052734375,0.97255796,2,False,False,499,10000,20,7,0.05,uniform,projected_gradients,1.2603823702018964
13.871731281280518,5544.62646484375,0.97227687,3,False,False,499,10000,20,7,0.05,uniform,projected_gradients,1.1421306672005163
5.85712194442749,5385.52294921875,0.97307247,4,True,False,190,10000,20,7,0.05,uniform,projected_gradients,0.7676842660700715
8.785192966461182,5457.1708984375,0.9727141,0,True,False,204,10000,20,7,0.05,uniform,frank_wolfe,0.9437513051994296
20.880335092544556,6135.02880859375,0.9693248,1,False,False,499,10000,20,7,0.05,uniform,frank_wolfe,1.3197374640464736
6.791308879852295,5509.02197265625,0.9724549,2,True,False,138,10000,20,7,0.05,uniform,frank_wolfe,0.8319534833403743
10.529785871505736,5557.07958984375,0.97221464,3,True,True,241,10000,20,7,0.05,uniform,frank_wolfe,1.0224195396784572
20.567919969558716,5405.6240234375,0.9729719,4,False,False,499,10000,20,7,0.05,uniform,frank_wolfe,1.3131903737842279
14.98144793510437,5443.4453125,0.97278285,0,False,False,499,10000,20,7,0.05,furthest_sum,projected_gradients,1.1755537893205399
14.400569915771484,6121.0126953125,0.9693949,1,False,False,499,10000,20,7,0.05,furthest_sum,projected_gradients,1.1583796800380899
14.106157064437866,5487.2939453125,0.9725635,2,False,False,499,10000,20,7,0.05,furthest_sum,projected_gradients,1.1494087151699266
13.83897614479065,5539.017578125,0.97230494,3,False,False,499,10000,20,7,0.05,furthest_sum,projected_gradients,1.1411039607048556
14.55959677696228,5386.86572265625,0.97306573,4,False,False,499,10000,20,7,0.05,furthest_sum,projected_gradients,1.1631493475068848
3.1771888732910156,5466.27685546875,0.9726686,0,True,False,50,10000,20,7,0.05,furthest_sum,frank_wolfe,0.5020430329542843
20.684699058532715,6151.7890625,0.9692411,1,False,False,499,10000,20,7,0.05,furthest_sum,frank_wolfe,1.3156492067316823
5.498962879180908,5504.48681640625,0.97247756,2,True,False,122,10000,20,7,0.05,furthest_sum,frank_wolfe,0.7402807879813319
14.06857204437256,5558.33544921875,0.9722084,3,True,False,341,10000,20,7,0.05,furthest_sum,frank_wolfe,1.1482500189186822
9.30689811706543,5403.97607421875,0.9729802,4,True,False,223,10000,20,7,0.05,furthest_sum,frank_wolfe,0.9688049597022135
3.909806966781616,5437.634765625,0.9728118,0,True,False,113,10000,20,7,0.05,plus_plus,projected_gradients,0.5921553161347356
17.755945920944214,6115.92333984375,0.9694204,1,False,False,499,10000,20,7,0.05,plus_plus,projected_gradients,1.2493438136302337
15.418344736099243,5486.19091796875,0.97256905,2,False,False,499,10000,20,7,0.05,plus_plus,projected_gradients,1.1880377517587317
2.8354811668395996,5542.95556640625,0.9722852,3,True,False,72,10000,20,7,0.05,plus_plus,projected_gradients,0.45262676706380855
4.518881797790527,5392.33935546875,0.9730383,4,True,False,141,10000,20,7,0.05,plus_plus,projected_gradients,0.6550309814642608
21.006273984909058,5468.193359375,0.97265905,0,False,False,499,10000,20,7,0.05,plus_plus,frank_wolfe,1.322349025690147
21.82810688018799,6141.02880859375,0.96929485,1,False,False,499,10000,20,7,0.05,plus_plus,frank_wolfe,1.3390160716166164
20.267850875854492,5512.06689453125,0.9724397,2,False,False,499,10000,20,7,0.05,plus_plus,frank_wolfe,1.3068077002351834
21.617598056793213,5554.30908203125,0.97222847,3,False,False,499,10000,20,7,0.05,plus_plus,frank_wolfe,1.3348074375992096
6.704519271850586,5402.802734375,0.97298604,4,True,False,146,10000,20,7,0.05,plus_plus,frank_wolfe,0.826367643475119
8.851563930511475,15731.6416015625,0.92134184,0,True,False,267,10000,20,7,0.1,uniform,projected_gradients,0.9470200104023676
10.35729694366455,17439.85546875,0.9128007,1,True,False,348,10000,20,7,0.1,uniform,projected_gradients,1.0152464276463682
4.415910005569458,15754.7080078125,0.9212265,2,True,False,135,10000,20,7,0.1,uniform,projected_gradients,0.6450202140683249
14.461777925491331,15688.6787109375,0.9215567,3,False,False,499,10000,20,7,0.1,uniform,projected_gradients,1.1602216882396101
14.02892780303955,14929.6376953125,0.92535186,4,False,False,499,10000,20,7,0.1,uniform,projected_gradients,1.1470244802217167
2.3118820190429688,15756.3310546875,0.92121845,0,True,False,57,10000,20,7,0.1,uniform,frank_wolfe,0.36396566721129503
14.822194337844849,17467.59765625,0.9126621,1,True,False,420,10000,20,7,0.1,uniform,frank_wolfe,1.1709125031218384
18.902583122253414,15792.193359375,0.9210391,2,False,False,499,10000,20,7,0.1,uniform,frank_wolfe,1.2765211565058008
17.732974767684937,15749.4287109375,0.92125297,3,False,False,499,10000,20,7,0.1,uniform,frank_wolfe,1.2487815961097728
1.9644999504089355,14977.078125,0.9251147,4,True,False,41,10000,20,7,0.1,uniform,frank_wolfe,0.2932520221846659
8.148449182510376,15704.1865234375,0.9214791,0,True,False,214,10000,20,7,0.1,furthest_sum,projected_gradients,0.9110749614313065
14.56147289276123,17436.27734375,0.9128187,1,False,False,499,10000,20,7,0.1,furthest_sum,projected_gradients,1.1632053060790981
15.240528106689451,15758.134765625,0.92120934,2,False,False,499,10000,20,7,0.1,furthest_sum,projected_gradients,1.1830000162061614
12.642353057861328,15704.3505859375,0.92147833,3,True,False,460,10000,20,7,0.1,furthest_sum,projected_gradients,1.101827914526781
17.07950711250305,14922.123046875,0.9253894,4,False,False,499,10000,20,7,0.1,furthest_sum,projected_gradients,1.2324753334836194
18.382930994033813,15777.5947265625,0.9211121,0,False,False,499,10000,20,7,0.1,furthest_sum,frank_wolfe,1.2644147569441382
17.35194706916809,17491.13671875,0.91254437,1,False,False,499,10000,20,7,0.1,furthest_sum,frank_wolfe,1.2393482142249426
18.079453945159912,15791.1650390625,0.9210442,2,False,False,499,10000,20,7,0.1,furthest_sum,frank_wolfe,1.2571853093149452
7.467326164245605,15753.3408203125,0.92123336,3,True,False,219,10000,20,7,0.1,furthest_sum,frank_wolfe,0.8731651212276036
2.3580260276794434,14971.5234375,0.92514247,4,True,False,58,10000,20,7,0.1,furthest_sum,frank_wolfe,0.3725485944890001
16.91784691810608,15711.5341796875,0.9214424,0,False,False,499,10000,20,7,0.1,plus_plus,projected_gradients,1.2283450909083877
6.939975023269653,17418.47265625,0.9129077,1,True,False,232,10000,20,7,0.1,plus_plus,projected_gradients,0.8413579074468311
3.876794815063477,15752.2705078125,0.92123866,2,True,False,109,10000,20,7,0.1,plus_plus,projected_gradients,0.5884728159559293
7.204870700836182,15690.6572265625,0.92154676,3,True,False,229,10000,20,7,0.1,plus_plus,projected_gradients,0.8576261913377625
12.13363003730774,14921.525390625,0.9253924,4,True,False,428,10000,20,7,0.1,plus_plus,projected_gradients,1.0839907488736265
11.144641876220703,15763.2705078125,0.92118376,0,True,False,306,10000,20,7,0.1,plus_plus,frank_wolfe,1.0470661173492226
8.800935983657837,17484.662109375,0.9125768,1,True,False,243,10000,20,7,0.1,plus_plus,frank_wolfe,0.9445288620276286
19.19312429428101,15801.189453125,0.9209941,2,False,False,499,10000,20,7,0.1,plus_plus,frank_wolfe,1.2831456757945452
3.865843772888184,15747.0078125,0.921265,3,True,False,95,10000,20,7,0.1,plus_plus,frank_wolfe,0.5872442992674125
14.260477781295776,14960.97265625,0.9251952,4,True,True,372,10000,20,7,0.1,plus_plus,frank_wolfe,1.1541340763085735
