time,rss,varexpl,seed,l2_dist,l2_dist_norm,conv,n_iter,coreset_indices,weights,inital_indices,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.015081167221069336,83.75580596923828,0.9162442,3,1.9225255,0.34292230388436823,True,38,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.05,uniform,projected_gradients,-1.8215650445370415
0.01576995849609375,92.4241714477539,0.9075758,4,1.8431451,0.361479097328677,True,41,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.05,uniform,projected_gradients,-1.8021694496603922
0.03663277626037598,84.90541076660156,0.9150946,0,1.7507666,0.35832340764202136,True,61,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.05,uniform,frank_wolfe,-1.43613016654233
0.0211031436920166,81.61721801757812,0.91838276,1,1.7647763,0.38612855368069393,True,39,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.05,uniform,frank_wolfe,-1.6756528439251281
0.026525020599365234,102.39335632324219,0.8976066,2,1.7759259,0.3637467864873556,True,44,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.05,uniform,frank_wolfe,-1.5763442701528356
0.028501033782958984,83.96245574951172,0.9160375,3,1.9278101,0.3438649125961353,True,50,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.05,uniform,frank_wolfe,-1.5451393870759784
0.0266571044921875,92.85023498535156,0.9071498,4,1.8464891,0.3621349134728303,True,41,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.05,uniform,frank_wolfe,-1.5741870256407682
0.01632404327392578,113.24266052246094,0.8867573,0,2.0765338,0.4249970558294074,True,41,,,"[np.int64(22), np.int64(94), np.int64(98), np.int64(54), np.int64(89), np.int64(73), np.int64(71)]",100,10,7,0.05,furthest_sum,projected_gradients,-1.7871722626121784
0.015112876892089844,82.627197265625,0.9173728,1,1.8388026,0.40232530290618973,True,35,,,"[np.int64(77), np.int64(24), np.int64(76), np.int64(29), np.int64(25), np.int64(71), np.int64(38)]",100,10,7,0.05,furthest_sum,projected_gradients,-1.8206528553544052
0.015920162200927734,101.95262145996094,0.8980473,2,1.7760552,0.36377327845209523,True,38,,,"[np.int64(6), np.int64(28), np.int64(12), np.int64(88), np.int64(11), np.int64(21), np.int64(27)]",100,10,7,0.05,furthest_sum,projected_gradients,-1.7980525118113508
0.017457008361816406,83.95098876953125,0.916049,3,1.9332076,0.34482767905793066,True,49,,,"[np.int64(77), np.int64(60), np.int64(26), np.int64(71), np.int64(97), np.int64(39), np.int64(11)]",100,10,7,0.05,furthest_sum,projected_gradients,-1.7580301800620741
0.011976003646850586,92.43635559082031,0.9075637,4,1.8414491,0.36114647830322805,True,35,,,"[np.int64(14), np.int64(11), np.int64(46), np.int64(51), np.int64(4), np.int64(42), np.int64(83)]",100,10,7,0.05,furthest_sum,projected_gradients,-1.9216880804166034
0.04026508331298828,84.94007873535156,0.9150599,0,1.7505558,0.3582802473026675,True,72,,,"[np.int64(22), np.int64(94), np.int64(98), np.int64(54), np.int64(89), np.int64(73), np.int64(71)]",100,10,7,0.05,furthest_sum,frank_wolfe,-1.3950713979664715
0.02282428741455078,82.92924499511719,0.91707075,1,1.8542212,0.4056988638296617,True,40,,,"[np.int64(77), np.int64(24), np.int64(76), np.int64(29), np.int64(25), np.int64(71), np.int64(38)]",100,10,7,0.05,furthest_sum,frank_wolfe,-1.6416027724687725
0.036926984786987305,102.41546630859375,0.8975845,2,1.77732,0.36403233812572405,True,63,,,"[np.int64(6), np.int64(28), np.int64(12), np.int64(88), np.int64(11), np.int64(21), np.int64(27)]",100,10,7,0.05,furthest_sum,frank_wolfe,-1.4326561525124082
0.037919044494628906,84.16703033447266,0.91583294,3,1.9314384,0.34451210820543043,True,60,,,"[np.int64(77), np.int64(60), np.int64(26), np.int64(71), np.int64(97), np.int64(39), np.int64(11)]",100,10,7,0.05,furthest_sum,frank_wolfe,-1.4211426147922621
0.021331310272216797,92.82315826416016,0.9071768,4,1.8487331,0.36257500769754747,True,35,,,"[np.int64(14), np.int64(11), np.int64(46), np.int64(51), np.int64(4), np.int64(42), np.int64(83)]",100,10,7,0.05,furthest_sum,frank_wolfe,-1.6709824672642857
0.015119791030883789,84.59497833251953,0.91540504,0,1.7468351,0.3575187564312298,True,32,,,"[np.int64(8), np.int64(49), np.int64(89), np.int64(72), np.int64(15), np.int64(98), np.int64(80)]",100,10,7,0.05,plus_plus,projected_gradients,-1.820454211133834
0.017529726028442383,85.96237182617188,0.91403764,1,1.7831489,0.3901484175253024,True,39,,,"[np.int64(8), np.int64(42), np.int64(88), np.int64(67), np.int64(10), np.int64(98), np.int64(77)]",100,10,7,0.05,plus_plus,projected_gradients,-1.7562248714284794
0.014902114868164062,102.03607177734375,0.89796394,2,1.7750443,0.36356622604565103,True,30,,,"[np.int64(8), np.int64(35), np.int64(83), np.int64(62), np.int64(10), np.int64(97), np.int64(67)]",100,10,7,0.05,plus_plus,projected_gradients,-1.8267520933060664
0.013282060623168945,98.17263793945312,0.9018274,3,2.1277592,0.37952998995240234,True,30,,,"[np.int64(8), np.int64(42), np.int64(87), np.int64(66), np.int64(11), np.int64(97), np.int64(71)]",100,10,7,0.05,plus_plus,projected_gradients,-1.8767345418469366
0.014681816101074219,92.43867492675781,0.90756136,4,1.8437805,0.3616037096436867,True,34,,,"[np.int64(8), np.int64(39), np.int64(83), np.int64(63), np.int64(10), np.int64(93), np.int64(68)]",100,10,7,0.05,plus_plus,projected_gradients,-1.833220220040407
0.024636030197143555,84.9229736328125,0.91507703,0,1.7489831,0.3579583868183509,True,40,,,"[np.int64(8), np.int64(49), np.int64(89), np.int64(72), np.int64(15), np.int64(98), np.int64(80)]",100,10,7,0.05,plus_plus,frank_wolfe,-1.6084292722532894
0.023022890090942383,88.31063079833984,0.9116894,1,1.7439474,0.38157122997116205,True,41,,,"[np.int64(8), np.int64(42), np.int64(88), np.int64(67), np.int64(10), np.int64(98), np.int64(77)]",100,10,7,0.05,plus_plus,frank_wolfe,-1.6378401597781251
0.02108287811279297,102.24693298339844,0.89775306,2,1.7733065,0.36321028147240303,True,37,,,"[np.int64(8), np.int64(35), np.int64(83), np.int64(62), np.int64(10), np.int64(97), np.int64(67)]",100,10,7,0.05,plus_plus,frank_wolfe,-1.6760701020371702
0.04840803146362305,83.96590423583984,0.9160341,3,1.9293402,0.34413785023259463,True,85,,,"[np.int64(8), np.int64(42), np.int64(87), np.int64(66), np.int64(11), np.int64(97), np.int64(71)]",100,10,7,0.05,plus_plus,frank_wolfe,-1.3150825777984547
0.019983768463134766,92.95539855957031,0.9070446,4,1.8480957,0.3624499979323773,True,36,,,"[np.int64(8), np.int64(39), np.int64(83), np.int64(63), np.int64(10), np.int64(93), np.int64(68)]",100,10,7,0.05,plus_plus,frank_wolfe,-1.6993226107836634
0.022243022918701172,117.96751403808594,0.88203245,0,1.7570108,0.359601383094455,True,55,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.1,uniform,projected_gradients,-1.652806190664749
0.01752495765686035,116.74259948730469,0.8832574,1,1.7607019,0.3852370734941843,True,52,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.1,uniform,projected_gradients,-1.756343022685932
0.015633821487426758,141.0249481201172,0.858975,2,1.7965543,0.36797192523979966,True,36,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.1,uniform,projected_gradients,-1.8059348512805333
0.01926112174987793,111.78009033203125,0.8882199,3,1.9634087,0.35021466764540243,True,49,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.1,uniform,projected_gradients,-1.7153184235668515
0.014534950256347656,123.15721130371094,0.8768428,4,1.8499287,0.36280950329220923,True,37,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.1,uniform,projected_gradients,-1.8375864501976944
0.03487801551818848,118.56988525390625,0.8814301,0,1.7623621,0.3606966163525639,True,58,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.1,uniform,frank_wolfe,-1.4574482334303642
0.03843998908996582,117.26507568359375,0.88273495,1,1.7651981,0.38622083423015036,True,69,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.1,uniform,frank_wolfe,-1.4152167442648949
0.024397850036621094,141.38705444335938,0.8586129,2,1.7959607,0.36785033078412843,True,41,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.1,uniform,frank_wolfe,-1.612648442446951
0.0307161808013916,112.21603393554688,0.887784,3,1.977705,0.35276470807778176,True,53,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.1,uniform,frank_wolfe,-1.512632784734079
0.026611804962158203,124.02691650390625,0.8759731,4,1.8547449,0.36375405528821425,True,46,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.1,uniform,frank_wolfe,-1.5749256681573296
0.012951850891113281,144.163330078125,0.8558367,0,2.0544333,0.42047383274659766,True,38,,,"[np.int64(89), np.int64(94), np.int64(98), np.int64(54), np.int64(22), np.int64(73), np.int64(71)]",100,10,7,0.1,furthest_sum,projected_gradients,-1.8876681640647093
0.014191150665283203,116.68190002441406,0.8833181,1,1.8493685,0.4046370897744688,True,38,,,"[np.int64(29), np.int64(76), np.int64(24), np.int64(77), np.int64(25), np.int64(71), np.int64(99)]",100,10,7,0.1,furthest_sum,projected_gradients,-1.8479823890863818
0.013911008834838867,140.88058471679688,0.85911936,2,1.7982237,0.3683138547091209,True,40,,,"[np.int64(88), np.int64(28), np.int64(21), np.int64(6), np.int64(11), np.int64(12), np.int64(27)]",100,10,7,0.1,furthest_sum,projected_gradients,-1.8566413735653577
0.02269911766052246,111.80142974853516,0.88819855,3,1.9669944,0.3508542509398135,True,69,,,"[np.int64(77), np.int64(60), np.int64(26), np.int64(71), np.int64(97), np.int64(39), np.int64(11)]",100,10,7,0.1,furthest_sum,projected_gradients,-1.64399102397929
0.012312650680541992,123.29834747314453,0.87670165,4,1.8505552,0.36293236215062874,True,33,,,"[np.int64(42), np.int64(11), np.int64(46), np.int64(51), np.int64(4), np.int64(14), np.int64(83)]",100,10,7,0.1,furthest_sum,projected_gradients,-1.9096484416250936
0.03240704536437988,118.36354064941406,0.8816365,0,1.764052,0.36104248462315763,True,58,,,"[np.int64(89), np.int64(94), np.int64(98), np.int64(54), np.int64(22), np.int64(73), np.int64(71)]",100,10,7,0.1,furthest_sum,frank_wolfe,-1.489360562933838
0.021996021270751953,117.07476043701172,0.8829252,1,1.8746946,0.4101783828814693,True,38,,,"[np.int64(29), np.int64(76), np.int64(24), np.int64(77), np.int64(25), np.int64(71), np.int64(99)]",100,10,7,0.1,furthest_sum,frank_wolfe,-1.657655869015357
0.02829909324645996,141.35946655273438,0.8586405,2,1.7957555,0.3678083098889055,True,46,,,"[np.int64(88), np.int64(28), np.int64(21), np.int64(6), np.int64(11), np.int64(12), np.int64(27)]",100,10,7,0.1,furthest_sum,frank_wolfe,-1.5482274798243958
0.03612494468688965,112.22102355957031,0.887779,3,1.9726264,0.3518588426065727,True,58,,,"[np.int64(77), np.int64(60), np.int64(26), np.int64(71), np.int64(97), np.int64(39), np.int64(11)]",100,10,7,0.1,furthest_sum,frank_wolfe,-1.442192809209707
0.021769046783447266,123.5419921875,0.876458,4,1.8544513,0.36369647177379233,True,37,,,"[np.int64(42), np.int64(11), np.int64(46), np.int64(51), np.int64(4), np.int64(14), np.int64(83)]",100,10,7,0.1,furthest_sum,frank_wolfe,-1.6621605873003078
0.018818140029907227,118.01473236083984,0.8819853,0,1.7593775,0.36008575970112094,True,40,,,"[np.int64(8), np.int64(49), np.int64(89), np.int64(73), np.int64(13), np.int64(98), np.int64(80)]",100,10,7,0.1,plus_plus,projected_gradients,-1.7254233041110143
0.027926921844482422,116.08670806884766,0.8839133,1,1.6507925,0.3611891744123066,True,70,,,"[np.int64(8), np.int64(42), np.int64(88), np.int64(68), np.int64(12), np.int64(98), np.int64(77)]",100,10,7,0.1,plus_plus,projected_gradients,-1.5539769303794353
0.012964725494384766,140.9169158935547,0.85908306,2,1.7982256,0.36831424537403873,True,29,,,"[np.int64(8), np.int64(35), np.int64(83), np.int64(62), np.int64(10), np.int64(97), np.int64(66)]",100,10,7,0.1,plus_plus,projected_gradients,-1.8872366742309998
0.01308298110961914,122.0840072631836,0.87791604,3,2.2070925,0.3936807304722789,True,31,,,"[np.int64(8), np.int64(42), np.int64(87), np.int64(67), np.int64(11), np.int64(97), np.int64(72)]",100,10,7,0.1,plus_plus,projected_gradients,-1.8832932856797606
0.016206979751586914,123.14618682861328,0.8768538,4,1.8489953,0.3626264424241931,True,37,,,"[np.int64(8), np.int64(39), np.int64(83), np.int64(63), np.int64(10), np.int64(95), np.int64(68)]",100,10,7,0.1,plus_plus,projected_gradients,-1.7902979104710939
0.026418209075927734,118.13904571533203,0.881861,0,1.7618059,0.3605827745530019,True,41,,,"[np.int64(8), np.int64(49), np.int64(89), np.int64(73), np.int64(13), np.int64(98), np.int64(80)]",100,10,7,0.1,plus_plus,frank_wolfe,-1.578096627100187
0.02988409996032715,117.22083282470703,0.8827792,1,1.7577149,0.3845835195858378,True,51,,,"[np.int64(8), np.int64(42), np.int64(88), np.int64(68), np.int64(12), np.int64(98), np.int64(77)]",100,10,7,0.1,plus_plus,frank_wolfe,-1.5245598195743044
0.021692276000976562,141.3357696533203,0.8586642,2,1.7986401,0.3683991417439923,True,38,,,"[np.int64(8), np.int64(35), np.int64(83), np.int64(62), np.int64(10), np.int64(97), np.int64(66)]",100,10,7,0.1,plus_plus,frank_wolfe,-1.6636948784695458
0.016558170318603516,122.65502166748047,0.87734497,3,2.203387,0.3930197774112239,True,30,,,"[np.int64(8), np.int64(42), np.int64(87), np.int64(67), np.int64(11), np.int64(97), np.int64(72)]",100,10,7,0.1,plus_plus,frank_wolfe,-1.780987654533952
0.029118061065673828,123.70276641845703,0.87629724,4,1.8569605,0.3641885852106852,True,49,,,"[np.int64(8), np.int64(39), np.int64(83), np.int64(63), np.int64(10), np.int64(95), np.int64(68)]",100,10,7,0.1,plus_plus,frank_wolfe,-1.5358375475085244
0.03472399711608887,5.711015701293945,0.99714446,0,0.65412426,0.08249528698145439,True,51,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,20,3,0.0,uniform,projected_gradients,-1.4593702885201718
0.03755068778991699,1.6158181428909302,0.99919206,1,0.48027554,0.06808922168602544,True,52,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,20,3,0.0,uniform,projected_gradients,-1.4253821039160026
0.040827035903930664,2.0453133583068848,0.99897736,2,0.5673961,0.0756674670321841,True,59,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,20,3,0.0,uniform,projected_gradients,-1.3890521492784504
0.022870779037475586,1.815853476524353,0.9990921,3,0.4758749,0.05651759328044387,True,42,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,20,3,0.0,uniform,projected_gradients,-1.6407190419557984
0.026945114135742188,3.0600473880767822,0.99846995,4,0.6249592,0.07619203183554779,True,43,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,20,3,0.0,uniform,projected_gradients,-1.5695199724532578
0.08901095390319824,5.734641075134277,0.9971327,0,0.6505503,0.08204455554152164,True,72,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,20,3,0.0,uniform,frank_wolfe,-1.0505565447372804
0.13988590240478516,1.6651273965835571,0.99916744,1,0.47926044,0.06794531021839464,True,117,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,20,3,0.0,uniform,frank_wolfe,-0.8542260511715777
0.06694602966308594,2.0483007431030273,0.9989758,2,0.5661406,0.07550003297664992,True,52,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,20,3,0.0,uniform,frank_wolfe,-1.174275174388239
0.14089393615722656,1.8284335136413574,0.9990858,3,0.47097573,0.05593573968477663,True,112,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,20,3,0.0,uniform,frank_wolfe,-0.8511076978070767
0.06664514541625977,3.0814573764801025,0.9984593,4,0.6238118,0.07605214760841215,True,50,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,20,3,0.0,uniform,frank_wolfe,-1.1762314800943203
0.016202926635742188,5.708463668823242,0.9971458,0,0.65291077,0.08234224681558673,True,34,,,"[np.int64(25), np.int64(86), np.int64(80)]",100,20,3,0.0,furthest_sum,projected_gradients,-1.7904065344105784
0.02939605712890625,1.6145143508911133,0.9991928,1,0.47922197,0.06793985560153926,True,53,,,"[np.int64(5), np.int64(10), np.int64(88)]",100,20,3,0.0,furthest_sum,projected_gradients,-1.5317109172746795
0.005675077438354492,2.04268479347229,0.9989786,2,0.5667715,0.07558417129215644,True,10,,,"[np.int64(13), np.int64(25), np.int64(40)]",100,20,3,0.0,furthest_sum,projected_gradients,-2.246028207999053
0.013537168502807617,1.811732292175293,0.9990941,3,0.47427404,0.056327465913376354,True,30,,,"[np.int64(59), np.int64(9), np.int64(25)]",100,20,3,0.0,furthest_sum,projected_gradients,-1.868472165207926
0.010929107666015625,3.0629630088806152,0.9984685,4,0.62368894,0.07603717091271726,True,29,,,"[np.int64(36), np.int64(90), np.int64(61)]",100,20,3,0.0,furthest_sum,projected_gradients,-1.9614152956482527
0.17939400672912598,5.795463562011719,0.9971023,0,0.65253323,0.0822946336513544,True,159,,,"[np.int64(25), np.int64(86), np.int64(80)]",100,20,3,0.0,furthest_sum,frank_wolfe,-0.74619207014336
0.19522309303283691,1.649695634841919,0.9991752,1,0.47872308,0.06786912726214407,True,156,,,"[np.int64(5), np.int64(10), np.int64(88)]",100,20,3,0.0,furthest_sum,frank_wolfe,-0.7094688107291116
0.2766590118408203,2.098043441772461,0.998951,2,0.5660293,0.07548519251986668,True,296,,,"[np.int64(13), np.int64(25), np.int64(40)]",100,20,3,0.0,furthest_sum,frank_wolfe,-0.5580551785891897
0.34381794929504395,1.8579745292663574,0.999071,3,0.47211924,0.05607155000338525,True,278,,,"[np.int64(59), np.int64(9), np.int64(25)]",100,20,3,0.0,furthest_sum,frank_wolfe,-0.463671454361274
0.11522507667541504,3.0990610122680664,0.99845046,4,0.62164706,0.07578823512212059,True,120,,,"[np.int64(36), np.int64(90), np.int64(61)]",100,20,3,0.0,furthest_sum,frank_wolfe,-0.938452994206275
0.03886675834655762,5.7057785987854,0.9971471,0,0.6527515,0.08232216118646947,True,56,,,"[np.int64(8), np.int64(45), np.int64(86)]",100,20,3,0.0,plus_plus,projected_gradients,-1.4104216798706692
0.028371095657348633,1.616015911102295,0.999192,1,0.47998965,0.06804869020694432,True,42,,,"[np.int64(8), np.int64(44), np.int64(85)]",100,20,3,0.0,plus_plus,projected_gradients,-1.5471238919534496
0.033899784088134766,2.0418570041656494,0.9989791,2,0.5673169,0.07565690304339731,True,53,,,"[np.int64(8), np.int64(38), np.int64(85)]",100,20,3,0.0,plus_plus,projected_gradients,-1.4698030678627072
0.02933216094970703,1.8157191276550293,0.99909216,3,0.4757917,0.056507711018010845,True,53,,,"[np.int64(8), np.int64(48), np.int64(88)]",100,20,3,0.0,plus_plus,projected_gradients,-1.532655940634771
0.02658987045288086,3.062377452850342,0.9984688,4,0.62498266,0.07619489492050839,True,42,,,"[np.int64(8), np.int64(47), np.int64(88)]",100,20,3,0.0,plus_plus,projected_gradients,-1.5752837785667422
