time,rss,varexpl,seed,l2_dist,l2_dist_norm,conv,n_iter,coreset_indices,weights,inital_indices,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.016188859939575195,83.65777587890625,0.9163422,3,1.924023,0.3431894153356928,True,34,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.05,uniform,projected_gradients,-1.790783734284612
0.014748096466064453,92.42462158203125,0.90757537,4,1.8437423,0.3615962048494807,True,31,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.05,uniform,projected_gradients,-1.8312640303727785
0.03473210334777832,84.83434295654297,0.91516566,0,1.7479848,0.35775405225527085,True,50,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.05,uniform,frank_wolfe,-1.459268915374135
0.015061140060424805,81.733154296875,0.91826683,1,1.7596515,0.3850072589319286,True,26,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.05,uniform,frank_wolfe,-1.8221421527560482
0.023729801177978516,102.29904174804688,0.89770097,2,1.7738001,0.3633113904364461,True,33,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.05,uniform,frank_wolfe,-1.6247059005381834
0.023200035095214844,84.11067962646484,0.9158893,3,1.9265279,0.34363620293442165,True,35,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.05,uniform,frank_wolfe,-1.6345113581415736
0.026029109954833984,92.8551025390625,0.9071449,4,1.8475816,0.36234918586815185,True,36,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.05,uniform,frank_wolfe,-1.5845406819988286
0.01600503921508789,113.15542602539062,0.8868446,0,2.0813258,0.4259778129358779,True,33,,,"[np.int64(22), np.int64(94), np.int64(98), np.int64(54), np.int64(89), np.int64(73), np.int64(71)]",100,10,7,0.05,furthest_sum,projected_gradients,-1.795743257422666
0.015437126159667969,82.65946960449219,0.9173405,1,1.8376391,0.40207073587320646,True,30,,,"[np.int64(77), np.int64(24), np.int64(76), np.int64(29), np.int64(25), np.int64(71), np.int64(38)]",100,10,7,0.05,furthest_sum,projected_gradients,-1.8114335465628464
0.016952991485595703,101.83516693115234,0.89816487,2,1.7720537,0.3629536878710679,True,36,,,"[np.int64(6), np.int64(28), np.int64(12), np.int64(88), np.int64(11), np.int64(21), np.int64(27)]",100,10,7,0.05,furthest_sum,projected_gradients,-1.7707536561007506
0.019840002059936523,83.93785095214844,0.9160621,3,1.928333,0.34395819534863975,True,45,,,"[np.int64(77), np.int64(60), np.int64(26), np.int64(71), np.int64(97), np.int64(39), np.int64(11)]",100,10,7,0.05,furthest_sum,projected_gradients,-1.7024582870901557
0.011740922927856445,92.34305572509766,0.9076569,4,1.8426936,0.3613905360811617,True,27,,,"[np.int64(14), np.int64(11), np.int64(46), np.int64(51), np.int64(4), np.int64(42), np.int64(83)]",100,10,7,0.05,furthest_sum,projected_gradients,-1.930297762822565
0.03928112983703613,84.8577651977539,0.9151422,0,1.7473814,0.35763057318377856,True,63,,,"[np.int64(22), np.int64(94), np.int64(98), np.int64(54), np.int64(89), np.int64(73), np.int64(71)]",100,10,7,0.05,furthest_sum,frank_wolfe,-1.4058160291607125
0.020435810089111328,83.03125,0.91696876,1,1.8544772,0.4057548633603804,True,30,,,"[np.int64(77), np.int64(24), np.int64(76), np.int64(29), np.int64(25), np.int64(71), np.int64(38)]",100,10,7,0.05,furthest_sum,frank_wolfe,-1.6896081418888853
0.03551316261291504,102.17138671875,0.8978286,2,1.7736444,0.3632795024125291,True,54,,,"[np.int64(6), np.int64(28), np.int64(12), np.int64(88), np.int64(11), np.int64(21), np.int64(27)]",100,10,7,0.05,furthest_sum,frank_wolfe,-1.4496106500251362
0.031332969665527344,84.14421844482422,0.91585577,3,1.9284534,0.34397967143253066,True,44,,,"[np.int64(77), np.int64(60), np.int64(26), np.int64(71), np.int64(97), np.int64(39), np.int64(11)]",100,10,7,0.05,furthest_sum,frank_wolfe,-1.5039984417530898
0.01934528350830078,92.78597259521484,0.90721405,4,1.8436483,0.36157778186557304,True,28,,,"[np.int64(14), np.int64(11), np.int64(46), np.int64(51), np.int64(4), np.int64(42), np.int64(83)]",100,10,7,0.05,furthest_sum,frank_wolfe,-1.7134249012392788
0.023953914642333984,84.56585693359375,0.9154341,0,1.744735,0.3570889341031366,True,42,,,"[np.int64(8), np.int64(49), np.int64(32), np.int64(33), np.int64(12), np.int64(63), np.int64(95)]",100,10,7,0.05,plus_plus,projected_gradients,-1.620623502348057
0.015202045440673828,82.7227783203125,0.9172772,1,1.8392792,0.4024295814920368,True,30,,,"[np.int64(8), np.int64(42), np.int64(27), np.int64(24), np.int64(10), np.int64(63), np.int64(91)]",100,10,7,0.05,plus_plus,projected_gradients,-1.8180979736451686
0.027047157287597656,101.80786895751953,0.8981921,2,1.7722331,0.3629904347899003,True,55,,,"[np.int64(8), np.int64(35), np.int64(22), np.int64(20), np.int64(11), np.int64(53), np.int64(93)]",100,10,7,0.05,plus_plus,projected_gradients,-1.5678783734108632
0.01333308219909668,83.71432495117188,0.91628563,3,1.9291786,0.34410901699521235,True,30,,,"[np.int64(8), np.int64(42), np.int64(26), np.int64(23), np.int64(11), np.int64(60), np.int64(97)]",100,10,7,0.05,plus_plus,projected_gradients,-1.8750694434347257
0.024525880813598633,92.46056365966797,0.9075394,4,1.8440248,0.3616516140777308,True,43,,,"[np.int64(8), np.int64(39), np.int64(23), np.int64(20), np.int64(7), np.int64(51), np.int64(88)]",100,10,7,0.05,plus_plus,projected_gradients,-1.6103753865732402
0.028831958770751953,84.90457153320312,0.91509545,0,1.74673,0.3574972372569448,True,39,,,"[np.int64(8), np.int64(49), np.int64(32), np.int64(33), np.int64(12), np.int64(63), np.int64(95)]",100,10,7,0.05,plus_plus,frank_wolfe,-1.5401258517348726
0.02048778533935547,82.93999481201172,0.91706,1,1.8527305,0.4053726998186519,True,30,,,"[np.int64(8), np.int64(42), np.int64(27), np.int64(24), np.int64(10), np.int64(63), np.int64(91)]",100,10,7,0.05,plus_plus,frank_wolfe,-1.6885049848335445
0.030456066131591797,102.44217681884766,0.8975578,2,1.775669,0.36369416880623684,True,40,,,"[np.int64(8), np.int64(35), np.int64(22), np.int64(20), np.int64(11), np.int64(53), np.int64(93)]",100,10,7,0.05,plus_plus,frank_wolfe,-1.5163261931757546
0.02275705337524414,84.14704895019531,0.91585296,3,1.9372817,0.34555437870452105,True,32,,,"[np.int64(8), np.int64(42), np.int64(26), np.int64(23), np.int64(11), np.int64(60), np.int64(97)]",100,10,7,0.05,plus_plus,frank_wolfe,-1.6428839718779007
0.02346205711364746,92.71192169189453,0.9072881,4,1.8449472,0.36183252403899624,True,34,,,"[np.int64(8), np.int64(39), np.int64(23), np.int64(20), np.int64(7), np.int64(51), np.int64(88)]",100,10,7,0.05,plus_plus,frank_wolfe,-1.6296339123424421
0.02434992790222168,117.96892547607422,0.8820311,0,1.7570323,0.3596057747626764,True,51,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.1,uniform,projected_gradients,-1.6135023203513443
0.012205839157104492,117.48751068115234,0.8825125,1,1.7810265,0.3896840413516104,True,25,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.1,uniform,projected_gradients,-1.913432357273266
0.01667499542236328,141.12594604492188,0.858874,2,1.796118,0.36788256063984853,True,33,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.1,uniform,projected_gradients,-1.7779342766343604
0.018419981002807617,111.7767105102539,0.8882233,3,1.9631456,0.3501677392125834,True,43,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.1,uniform,projected_gradients,-1.73471082204254
0.015918731689453125,123.26656341552734,0.8767335,4,1.8501216,0.362847331195715,True,35,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.1,uniform,projected_gradients,-1.7980915372399526
0.030451059341430664,118.51663970947266,0.8814833,0,1.7633362,0.36089597369165966,True,45,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.1,uniform,frank_wolfe,-1.5163975943895547
0.021544218063354492,118.91427612304688,0.88108575,1,1.792828,0.3922661752789952,True,31,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.1,uniform,frank_wolfe,-1.6666692637911116
0.02166581153869629,141.23318481445312,0.85876685,2,1.7971529,0.3680945207743228,True,33,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.1,uniform,frank_wolfe,-1.6642250389085471
0.02771782875061035,112.37779998779297,0.8876222,3,1.9763006,0.35251420338043626,True,42,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.1,uniform,frank_wolfe,-1.5572407927673302
0.02289891242980957,123.53829956054688,0.87646174,4,1.8514189,0.3631017460572413,True,36,,,"[np.int64(99), np.int64(85), np.int64(42), np.int64(62), np.int64(8), np.int64(73), np.int64(97)]",100,10,7,0.1,uniform,frank_wolfe,-1.6401851437277375
0.012484312057495117,144.2269287109375,0.8557731,0,2.0742528,0.4245302214974703,True,29,,,"[np.int64(89), np.int64(94), np.int64(98), np.int64(54), np.int64(22), np.int64(73), np.int64(71)]",100,10,7,0.1,furthest_sum,projected_gradients,-1.9036353842589988
0.012047052383422852,116.5469970703125,0.883453,1,1.8527158,0.4053694916480518,True,27,,,"[np.int64(29), np.int64(76), np.int64(24), np.int64(77), np.int64(25), np.int64(71), np.int64(99)]",100,10,7,0.1,furthest_sum,projected_gradients,-1.9191192012393212
0.014765024185180664,140.9374237060547,0.85906255,2,1.7979174,0.3682511041566962,True,37,,,"[np.int64(88), np.int64(28), np.int64(21), np.int64(6), np.int64(11), np.int64(12), np.int64(27)]",100,10,7,0.1,furthest_sum,projected_gradients,-1.830765837321869
0.022510051727294922,111.80764770507812,0.88819236,3,1.9709445,0.35155883659903103,True,56,,,"[np.int64(77), np.int64(60), np.int64(26), np.int64(71), np.int64(97), np.int64(39), np.int64(11)]",100,10,7,0.1,furthest_sum,projected_gradients,-1.6476235070051248
0.011543035507202148,123.1989974975586,0.876801,4,1.8490735,0.362641779324502,True,28,,,"[np.int64(42), np.int64(11), np.int64(46), np.int64(51), np.int64(4), np.int64(14), np.int64(83)]",100,10,7,0.1,furthest_sum,projected_gradients,-1.9376799684183064
0.03247523307800293,118.38552856445312,0.8816145,0,1.7633334,0.36089541253405355,True,53,,,"[np.int64(89), np.int64(94), np.int64(98), np.int64(54), np.int64(22), np.int64(73), np.int64(71)]",100,10,7,0.1,furthest_sum,frank_wolfe,-1.4884477232687212
0.017480134963989258,116.8569107055664,0.88314307,1,1.8595144,0.40685698733360864,True,26,,,"[np.int64(29), np.int64(76), np.int64(24), np.int64(77), np.int64(25), np.int64(71), np.int64(99)]",100,10,7,0.1,furthest_sum,frank_wolfe,-1.7574552185042753
0.0239870548248291,141.25376892089844,0.8587462,2,1.798034,0.36827498354979793,True,36,,,"[np.int64(88), np.int64(28), np.int64(21), np.int64(6), np.int64(11), np.int64(12), np.int64(27)]",100,10,7,0.1,furthest_sum,frank_wolfe,-1.6200230722424755
0.031987905502319336,112.29061126708984,0.88770944,3,1.9761931,0.3524950237490802,True,47,,,"[np.int64(77), np.int64(60), np.int64(26), np.int64(71), np.int64(97), np.int64(39), np.int64(11)]",100,10,7,0.1,furthest_sum,frank_wolfe,-1.4950141956322
0.01884603500366211,123.48859405517578,0.8765114,4,1.8480444,0.3624399447812602,True,28,,,"[np.int64(42), np.int64(11), np.int64(46), np.int64(51), np.int64(4), np.int64(14), np.int64(83)]",100,10,7,0.1,furthest_sum,frank_wolfe,-1.7247800065807306
0.02036309242248535,117.85979461669922,0.8821402,0,1.756687,0.3595351177006251,True,37,,,"[np.int64(8), np.int64(49), np.int64(32), np.int64(34), np.int64(13), np.int64(64), np.int64(95)]",100,10,7,0.1,plus_plus,projected_gradients,-1.691156267590803
0.01411581039428711,122.77159881591797,0.8772284,1,1.7854122,0.39064362343598064,True,26,,,"[np.int64(8), np.int64(42), np.int64(27), np.int64(24), np.int64(9), np.int64(62), np.int64(92)]",100,10,7,0.1,plus_plus,projected_gradients,-1.8502941837824478
0.02500128746032715,140.87008666992188,0.85912985,2,1.7950437,0.36766251862488686,True,61,,,"[np.int64(8), np.int64(35), np.int64(22), np.int64(20), np.int64(11), np.int64(53), np.int64(92)]",100,10,7,0.1,plus_plus,projected_gradients,-1.6020376264272058
0.014288187026977539,123.64663696289062,0.8763533,3,2.1724007,0.3874927264825744,True,29,,,"[np.int64(8), np.int64(42), np.int64(26), np.int64(24), np.int64(12), np.int64(56), np.int64(96)]",100,10,7,0.1,plus_plus,projected_gradients,-1.8450228736674052
0.020884990692138672,123.25662994384766,0.8767434,4,1.8476495,0.3623624887588161,True,40,,,"[np.int64(8), np.int64(39), np.int64(23), np.int64(21), np.int64(7), np.int64(50), np.int64(87)]",100,10,7,0.1,plus_plus,projected_gradients,-1.680165713951827
0.026525259017944336,118.24919891357422,0.8817508,0,1.7621802,0.36065938476530895,True,36,,,"[np.int64(8), np.int64(49), np.int64(32), np.int64(34), np.int64(13), np.int64(64), np.int64(95)]",100,10,7,0.1,plus_plus,frank_wolfe,-1.5763403665401106
0.03130698204040527,117.05720520019531,0.8829428,1,1.7616593,0.38544654355995156,True,49,,,"[np.int64(8), np.int64(42), np.int64(27), np.int64(24), np.int64(9), np.int64(62), np.int64(92)]",100,10,7,0.1,plus_plus,frank_wolfe,-1.5043587958890188
0.03577709197998047,141.33578491210938,0.85866416,2,1.7986113,0.3683932329371103,True,60,,,"[np.int64(8), np.int64(35), np.int64(22), np.int64(20), np.int64(11), np.int64(53), np.int64(92)]",100,10,7,0.1,plus_plus,frank_wolfe,-1.4463949624934402
0.044219255447387695,112.2756118774414,0.8877244,3,1.970576,0.35149311127694505,True,75,,,"[np.int64(8), np.int64(42), np.int64(26), np.int64(24), np.int64(12), np.int64(56), np.int64(96)]",100,10,7,0.1,plus_plus,frank_wolfe,-1.3543885742361217
0.02449798583984375,123.63081359863281,0.87636924,4,1.8511906,0.3630569744656384,True,36,,,"[np.int64(8), np.int64(39), np.int64(23), np.int64(21), np.int64(7), np.int64(50), np.int64(87)]",100,10,7,0.1,plus_plus,frank_wolfe,-1.610869620721178
0.03640389442443848,5.707372188568115,0.9971463,0,0.6503384,0.08201783233362049,True,49,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,20,3,0.0,uniform,projected_gradients,-1.4388521538077297
0.03902888298034668,1.6153347492218018,0.9991923,1,0.48002207,0.06805328712649401,True,54,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,20,3,0.0,uniform,projected_gradients,-1.4086138781938635
0.03612685203552246,2.041714906692505,0.99897915,2,0.5677199,0.07571064505106283,True,48,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,20,3,0.0,uniform,projected_gradients,-1.4421698796488085
0.023151874542236328,1.8158178329467773,0.9990921,3,0.47584,0.05651344853498933,True,38,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,20,3,0.0,uniform,projected_gradients,-1.6354138396183557
0.026926755905151367,3.062436580657959,0.9984688,4,0.6242196,0.07610186645942836,True,40,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,20,3,0.0,uniform,projected_gradients,-1.5698159665795308
0.07217001914978027,5.750922203063965,0.9971245,0,0.6556888,0.08269260272947052,True,54,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,20,3,0.0,uniform,frank_wolfe,-1.1416431794653858
0.0746912956237793,1.6879146099090576,0.99915606,1,0.4808507,0.06817076208160416,True,49,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,20,3,0.0,uniform,frank_wolfe,-1.1267300070577562
0.05705428123474121,2.046823501586914,0.9989766,2,0.5680848,0.0757593077593794,True,42,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,20,3,0.0,uniform,frank_wolfe,-1.2437117614672832
0.06636595726013184,1.8671503067016602,0.9990664,3,0.46918657,0.055723249805512895,True,42,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,20,3,0.0,uniform,frank_wolfe,-1.178054636977388
0.05991506576538086,3.081712245941162,0.99845916,4,0.6229564,0.07594786300874339,True,41,,,"[np.int64(65), np.int64(8), np.int64(76)]",100,20,3,0.0,uniform,frank_wolfe,-1.2224639596460989
0.014431953430175781,5.715632915496826,0.9971422,0,0.65272975,0.08231941745345007,True,29,,,"[np.int64(25), np.int64(86), np.int64(80)]",100,20,3,0.0,furthest_sum,projected_gradients,-1.840674881205287
0.028936147689819336,1.6153249740600586,0.9991923,1,0.47862747,0.06785557310964827,True,51,,,"[np.int64(5), np.int64(10), np.int64(88)]",100,20,3,0.0,furthest_sum,projected_gradients,-1.5385592876059238
0.005936145782470703,2.042778491973877,0.9989786,2,0.5667127,0.07557632580161275,True,10,,,"[np.int64(13), np.int64(25), np.int64(40)]",100,20,3,0.0,furthest_sum,projected_gradients,-2.226495442003768
0.013283252716064453,1.8126174211502075,0.9990937,3,0.47554186,0.056478039454265834,True,27,,,"[np.int64(59), np.int64(9), np.int64(25)]",100,20,3,0.0,furthest_sum,projected_gradients,-1.8766955647522439
0.00904393196105957,3.063897132873535,0.9984681,4,0.62415445,0.0760939239420123,True,21,,,"[np.int64(36), np.int64(90), np.int64(61)]",100,20,3,0.0,furthest_sum,projected_gradients,-2.0436427135809385
0.10818910598754883,6.001018047332764,0.9969995,0,0.65101993,0.08210378258935656,True,65,,,"[np.int64(25), np.int64(86), np.int64(80)]",100,20,3,0.0,furthest_sum,frank_wolfe,-0.9658164679511494
0.0863790512084961,1.7032451629638672,0.99914837,1,0.47661284,0.06756995568174416,True,57,,,"[np.int64(5), np.int64(10), np.int64(88)]",100,20,3,0.0,furthest_sum,frank_wolfe,-1.0635915705730494
0.10586881637573242,2.3023996353149414,0.9988488,2,0.56579196,0.07545354029763268,True,86,,,"[np.int64(13), np.int64(25), np.int64(40)]",100,20,3,0.0,furthest_sum,frank_wolfe,-0.9752319423502499
0.14264798164367676,1.9928275346755981,0.9990036,3,0.47371987,0.056261649054514556,True,94,,,"[np.int64(59), np.int64(9), np.int64(25)]",100,20,3,0.0,furthest_sum,frank_wolfe,-0.8457343688874867
0.04811429977416992,3.1717517375946045,0.9984141,4,0.61706084,0.07522910514951149,True,38,,,"[np.int64(36), np.int64(90), np.int64(61)]",100,20,3,0.0,furthest_sum,frank_wolfe,-1.3177258302777832
0.03550314903259277,5.705530166625977,0.9971472,0,0.65080136,0.08207621746885768,True,50,,,"[np.int64(8), np.int64(45), np.int64(28)]",100,20,3,0.0,plus_plus,projected_gradients,-1.4497331244991298
0.03177595138549805,1.6153255701065063,0.9991923,1,0.4801791,0.06807554923045299,True,49,,,"[np.int64(8), np.int64(44), np.int64(20)]",100,20,3,0.0,plus_plus,projected_gradients,-1.49790143761781
0.026661157608032227,2.047217845916748,0.99897635,2,0.5678697,0.0757306283977972,True,35,,,"[np.int64(8), np.int64(38), np.int64(19)]",100,20,3,0.0,plus_plus,projected_gradients,-1.5741209977628916
0.03131389617919922,1.8125169277191162,0.9990938,3,0.47545567,0.05646780324260526,True,51,,,"[np.int64(8), np.int64(48), np.int64(25)]",100,20,3,0.0,plus_plus,projected_gradients,-1.5042628926560109
0.02174830436706543,3.068114757537842,0.99846596,4,0.62452227,0.07613876682853978,True,35,,,"[np.int64(8), np.int64(47), np.int64(30)]",100,20,3,0.0,plus_plus,projected_gradients,-1.6625745976855917
